sample_index,true_label,predicted_label,confidence
9222,9,9,0.9736
9223,4,4,0.976
9224,7,7,0.967
9225,5,5,0.978
9226,5,5,0.985
9227,4,4,0.9736
9228,8,8,0.9897
9229,1,1,0.9688
9230,8,8,0.9824
9231,0,0,0.9854
9232,1,1,0.97
9233,3,3,0.974
9234,0,0,0.9775
9235,7,7,0.9653
9236,6,6,0.8267
9237,1,1,0.9785
9238,2,2,0.9707
9239,9,9,0.9756
9240,5,5,0.9805
9241,5,5,0.9824
9242,1,1,0.9746
9243,7,7,0.982
9244,0,0,0.979
9245,5,5,0.988
9246,6,6,0.98
9247,7,7,0.976
9248,5,5,0.963
9249,0,0,0.9775
9250,8,8,0.9707
9251,3,3,0.981
9252,4,4,0.9727
9253,3,3,0.984
9254,8,8,0.928
9255,8,8,0.988
9256,0,0,0.9673
9257,1,1,0.9795
9258,6,6,0.9736
9259,9,9,0.975
9260,9,9,0.97
9261,1,1,0.9795
9262,0,0,0.9795
9263,9,9,0.972
9264,1,1,0.9766
9265,3,3,0.984
9266,1,1,0.984
9267,9,9,0.976
9268,6,6,0.9814
9269,2,2,0.9785
9270,9,9,0.974
9271,5,5,0.977
9272,1,7,0.4995
9273,3,3,0.972
9274,3,3,0.9834
9275,9,9,0.8027
9276,0,0,0.99
9277,3,3,0.7617
9278,5,5,0.895
9279,9,9,0.9673
9280,7,7,0.9756
9281,8,8,0.971
9282,7,7,0.9805
9283,9,9,0.984
9284,3,3,0.9727
9285,4,4,0.959
9286,4,4,0.9487
9287,3,3,0.9683
9288,7,7,0.9785
9289,0,0,0.965
9290,4,4,0.974
9291,3,3,0.986
9292,8,8,0.9727
9293,7,7,0.984
9294,8,8,0.979
9295,7,7,0.9814
9296,2,2,0.9673
9297,8,8,0.98
9298,6,6,0.9897
9299,7,7,0.978
9300,8,8,0.9834
9301,4,4,0.9844
9302,9,9,0.9805
9303,0,0,0.9653
9304,5,5,0.965
9305,2,2,0.9697
9306,2,2,0.9717
9307,4,4,0.9624
9308,3,3,0.9805
9309,0,0,0.9883
9310,3,3,0.9785
9311,9,9,0.972
9312,5,5,0.959
9313,3,3,0.979
9314,9,9,0.97
9315,4,4,0.9805
9316,8,8,0.9805
9317,1,1,0.9795
9318,1,1,0.9766
9319,8,8,0.971
9320,0,0,0.9863
9321,1,1,0.9785
9322,5,5,0.8677
9323,8,8,0.9805
9324,3,3,0.98
9325,6,6,0.984
9326,9,9,0.9795
9327,6,6,0.9775
9328,6,6,0.9785
9329,2,2,0.975
9330,1,1,0.9736
9331,6,6,0.973
9332,5,5,0.987
9333,4,4,0.974
9334,1,1,0.9766
9335,5,5,0.941
9336,7,7,0.9795
9337,8,8,0.989
9338,3,3,0.9873
9339,9,9,0.972
9340,0,0,0.98
9341,2,2,0.9746
9342,4,4,0.861
9343,5,5,0.9106
9344,5,5,0.9863
9345,9,9,0.9717
9346,5,5,0.9893
9347,3,3,0.974
9348,3,3,0.978
9349,4,4,0.9893
9350,3,3,0.984
9351,6,6,0.974
9352,3,3,0.9854
9353,2,2,0.9707
9354,6,6,0.9717
9355,2,2,0.9814
9356,0,0,0.9834
9357,6,6,0.9673
9358,1,1,0.961
9359,2,2,0.9756
9360,7,7,0.98
9361,7,7,0.9927
9362,8,8,0.9746
9363,3,3,0.9854
9364,9,9,0.959
9365,2,2,0.9688
9366,2,2,0.98
9367,9,9,0.99
9368,2,2,0.8457
9369,2,2,0.9854
9370,2,2,0.912
9371,2,2,0.983
9372,1,1,0.979
9373,0,0,0.967
9374,9,9,0.939
9375,0,0,0.9766
9376,1,1,0.98
9377,9,9,0.9736
9378,1,1,0.9727
9379,2,2,0.9805
9380,6,6,0.9707
9381,1,1,0.972
9382,6,6,0.986
9383,0,0,0.98
9384,8,8,0.9463
9385,2,2,0.964
9386,3,3,0.9575
9387,5,5,0.9795
9388,1,1,0.975
9389,6,6,0.9863
9390,1,1,0.9727
9391,8,8,0.9688
9392,2,2,0.989
9393,2,2,0.982
9394,1,1,0.9766
9395,8,8,0.9785
9396,9,9,0.9653
9397,7,7,0.978
9398,7,7,0.9834
9399,0,0,0.993
9400,3,3,0.987
9401,3,3,0.98
9402,2,2,0.98
9403,9,9,0.981
9404,4,4,0.9766
9405,8,8,0.979
9406,1,1,0.981
9407,9,9,0.963
9408,8,8,0.9697
9409,2,2,0.963
9410,3,3,0.9805
9411,3,3,0.9863
9412,4,4,0.957
9413,5,5,0.9937
9414,1,1,0.97
9415,2,2,0.974
9416,4,4,0.9526
9417,0,0,0.9844
9418,3,3,0.976
9419,9,9,0.9854
9420,1,1,0.9805
9421,2,2,0.9863
9422,2,2,0.977
9423,0,0,0.973
9424,4,4,0.9805
9425,7,7,0.9785
9426,3,3,0.984
9427,0,0,0.9917
9428,4,4,0.9683
9429,9,9,0.965
9430,0,0,0.9736
9431,4,4,0.9746
9432,4,4,0.979
9433,0,0,0.982
9434,6,6,0.975
9435,3,3,0.979
9436,2,2,0.9844
9437,1,1,0.962
9438,4,4,0.9805
9439,3,3,0.9546
9440,5,5,0.8823
9441,4,4,0.9424
9442,3,3,0.7363
9443,6,6,0.987
9444,7,7,0.987
9445,0,0,0.9775
9446,3,3,0.986
9447,5,5,0.989
9448,6,6,0.985
9449,7,7,0.9844
9450,9,9,0.9473
9451,9,9,0.9775
9452,4,4,0.981
9453,1,1,0.9736
9454,9,9,0.9727
9455,4,4,0.9727
9456,3,3,0.974
9457,3,3,0.971
9458,4,4,0.97
9459,3,3,0.9175
9460,9,9,0.971
9461,5,5,0.9775
9462,3,3,0.979
9463,4,4,0.9854
9464,2,2,0.9663
9465,7,7,0.9688
9466,8,8,0.988
9467,3,3,0.9805
9468,1,1,0.9707
9469,2,2,0.9604
9470,2,2,0.978
9471,1,1,0.976
9472,4,4,0.9785
9473,5,5,0.766
9474,0,0,0.975
9475,2,2,0.9805
9476,6,6,0.9756
9477,6,6,0.9785
9478,2,2,0.9834
9479,6,6,0.99
9480,0,0,0.9663
9481,3,3,0.968
9482,1,1,0.9634
9483,1,1,0.977
9484,0,0,0.986
9485,5,5,0.9727
9486,5,5,0.992
9487,2,2,0.993
9488,5,5,0.978
9489,9,9,0.9673
9490,9,9,0.9673
9491,7,7,0.989
9492,0,0,0.98
9493,0,0,0.968
9494,0,0,0.9795
9495,5,5,0.979
9496,7,7,0.983
9497,7,7,0.979
9498,9,9,0.931
9499,2,2,0.977
9500,4,4,0.9824
9501,1,1,0.97
9502,0,0,0.9844
9503,2,2,0.9844
9504,7,7,0.982
9505,2,2,0.9917
9506,9,9,0.9824
9507,0,0,0.9673
9508,3,3,0.9805
9509,3,3,0.9766
9510,8,8,0.9707
9511,0,0,0.9785
9512,0,0,0.98
9513,0,0,0.9795
9514,9,9,0.98
9515,5,5,0.971
9516,3,3,0.9897
9517,0,0,0.9766
9518,2,2,0.979
9519,9,9,0.965
9520,5,5,0.981
9521,7,7,0.9775
9522,5,5,0.968
9523,8,8,0.971
9524,4,4,0.987
9525,5,5,0.982
9526,2,2,0.984
9527,0,0,0.9863
9528,8,8,0.9854
9529,3,3,0.9824
9530,9,9,0.9805
9531,8,8,0.9907
9532,9,9,0.964
9533,0,0,0.9775
9534,8,8,0.968
9535,0,0,0.9756
9536,8,8,0.9746
9537,7,7,0.9775
9538,2,2,0.9873
9539,4,4,0.9863
9540,6,6,0.987
9541,9,9,0.982
9542,0,0,0.9756
9543,2,2,0.993
9544,9,9,0.981
9545,4,4,0.9863
9546,7,7,0.9746
9547,5,5,0.98
9548,1,1,0.9746
9549,7,7,0.9824
9550,2,2,0.934
9551,2,2,0.9766
9552,4,4,0.978
9553,9,9,0.9727
9554,7,7,0.9634
9555,5,5,0.9907
9556,7,7,0.977
9557,3,3,0.9805
9558,7,7,0.9707
9559,5,5,0.918
9560,2,2,0.9746
9561,6,6,0.9854
9562,6,6,0.977
9563,5,5,0.9814
9564,9,9,0.9805
9565,5,5,0.9316
9566,0,0,0.972
9567,9,9,0.976
9568,0,0,0.966
9569,8,8,0.9746
9570,8,8,0.919
9571,5,5,0.979
9572,0,0,0.9346
9573,3,3,0.953
9574,6,6,0.9854
9575,7,7,0.966
9576,8,8,0.975
9577,0,0,0.99
9578,2,2,0.5376
9579,3,3,0.9697
9580,1,1,0.968
9581,3,3,0.9727
9582,8,8,0.9907
9583,5,5,0.985
9584,3,3,0.9863
9585,1,1,0.982
9586,7,7,0.9766
9587,8,8,0.9907
9588,6,6,0.9775
9589,5,5,0.98
9590,0,0,0.979
9591,9,9,0.9673
9592,0,0,0.966
9593,2,2,0.982
9594,5,5,0.987
9595,4,4,0.956
9596,2,2,0.972
9597,5,5,0.9824
9598,5,5,0.983
9599,4,4,0.9365
9600,2,2,0.987
9601,0,0,0.977
9602,9,9,0.9854
9603,9,9,0.9717
9604,3,3,0.985
9605,6,6,0.9844
9606,5,5,0.9844
9607,5,5,0.9834
9608,8,8,0.986
9609,4,4,0.9727
9610,2,2,0.9834
9611,4,4,0.9727
9612,2,2,0.975
9613,7,7,0.966
9614,5,5,0.984
9615,3,3,0.98
9616,6,6,0.9834
9617,1,1,0.9756
9618,7,7,0.9883
9619,1,1,0.971
9620,4,4,0.9634
9621,4,4,0.976
9622,6,6,0.9497
9623,9,9,0.9634
9624,8,8,0.988
9625,9,9,0.977
9626,5,5,0.99
9627,0,0,0.5293
9628,5,5,0.964
9629,9,9,0.9805
9630,5,5,0.9707
9631,7,7,0.967
9632,8,8,0.9873
9633,1,1,0.9844
9634,7,7,0.9683
9635,2,2,0.982
9636,6,6,0.9814
9637,9,9,0.9795
9638,5,5,0.935
9639,9,9,0.9834
9640,6,6,0.9854
9641,3,3,0.977
9642,2,2,0.984
9643,5,5,0.9604
9644,9,9,0.945
9645,6,6,0.982
9646,5,5,0.9795
9647,3,3,0.9653
9648,9,9,0.9814
9649,3,3,0.962
9650,9,9,0.965
9651,3,3,0.954
9652,1,1,0.9653
9653,1,1,0.973
9654,8,8,0.9707
9655,7,7,0.979
9656,0,0,0.989
9657,4,4,0.9795
9658,9,9,0.9834
9659,6,6,0.99
9660,9,9,0.963
9661,4,4,0.9883
9662,0,0,0.98
9663,2,2,0.9824
9664,0,0,0.9854
9665,7,7,0.9663
9666,4,4,0.9536
9667,9,9,0.9663
9668,7,7,0.9707
9669,8,8,0.9575
9670,3,3,0.971
9671,5,5,0.984
9672,5,5,0.9707
9673,3,3,0.98
9674,4,4,0.968
9675,1,1,0.9824
9676,6,6,0.9863
9677,0,0,0.978
9678,6,6,0.984
9679,4,4,0.967
9680,8,8,0.961
9681,6,6,0.9834
9682,0,0,0.975
9683,7,7,0.9834
9684,4,4,0.967
9685,5,5,0.936
9686,6,6,0.9775
9687,5,5,0.9736
9688,3,3,0.9775
9689,2,2,0.9546
9690,2,2,0.997
9691,4,4,0.9536
9692,1,1,0.9756
9693,2,2,0.978
9694,3,3,0.9883
9695,8,8,0.9775
9696,7,7,0.9746
9697,5,5,0.9756
9698,8,8,0.983
9699,7,7,0.4932
9700,0,0,0.956
9701,9,9,0.9785
9702,0,0,0.95
9703,4,4,0.9688
9704,0,0,0.9873
9705,6,6,0.9604
9706,4,4,0.9683
9707,6,6,0.9434
9708,6,6,0.9897
9709,7,7,0.983
9710,3,3,0.9814
9711,5,5,0.955
9712,6,6,0.975
9713,9,9,0.976
9714,7,7,0.973
9715,3,3,0.98
9716,6,6,0.9805
9717,3,3,0.988
9718,1,1,0.9746
9719,4,4,0.989
9720,7,7,0.9775
9721,4,4,0.9746
9722,5,5,0.9873
9723,8,8,0.9756
9724,9,9,0.981
9725,8,8,0.9766
9726,7,7,0.97
9727,7,7,0.982
9728,0,0,0.965
9729,9,9,0.9775
9730,6,6,0.983
9731,9,9,0.9683
9732,6,6,0.986
9733,4,4,0.9795
9734,7,7,0.9814
9735,9,9,0.953
9736,8,8,0.975
9737,3,3,0.962
9738,2,2,0.9927
9739,9,9,0.96
9740,7,7,0.9736
9741,2,2,0.9614
9742,7,7,0.978
9743,6,6,0.979
9744,2,2,0.984
9745,5,5,0.9565
9746,1,1,0.9644
9747,7,7,0.845
9748,6,6,0.974
9749,5,5,0.976
9750,4,4,0.982
9751,7,7,0.975
9752,1,1,0.9697
9753,5,5,0.988
9754,4,4,0.9062
9755,6,6,0.981
9756,0,0,0.994
9757,2,2,0.978
9758,1,1,0.9736
9759,7,7,0.976
9760,6,6,0.964
9761,3,3,0.9766
9762,4,4,0.979
9763,0,0,0.977
9764,5,5,0.982
9765,1,1,0.969
9766,8,8,0.9883
9767,7,7,0.9756
9768,5,5,0.9824
9769,6,6,0.9897
9770,3,3,0.981
9771,3,3,0.979
9772,9,9,0.983
9773,1,1,0.9814
9774,9,9,0.984
9775,0,0,0.987
9776,8,8,0.9937
9777,9,9,0.974
9778,7,7,0.9766
9779,2,2,0.9873
9780,4,4,0.98
9781,4,4,0.975
9782,8,8,0.9883
9783,0,0,0.9766
9784,7,7,0.9756
9785,1,1,0.9697
9786,3,3,0.979
9787,4,4,0.9746
9788,6,6,0.972
9789,5,5,0.9673
9790,7,7,0.984
9791,5,5,0.9824
9792,5,5,0.971
9793,9,9,0.974
9794,6,6,0.9854
9795,6,6,0.9834
9796,2,2,0.962
9797,8,8,0.982
9798,6,6,0.9883
9799,1,1,0.981
9800,0,0,0.988
9801,2,2,0.9683
9802,0,0,0.9854
9803,1,1,0.971
9804,3,3,0.9893
9805,5,5,0.9614
9806,9,9,0.983
9807,9,9,0.992
9808,3,3,0.977
9809,2,2,0.989
9810,8,8,0.9756
9811,8,8,0.9795
9812,5,5,0.992
9813,2,2,0.9507
9814,8,8,0.981
9815,2,2,0.978
9816,5,5,0.983
9817,5,5,0.9907
9818,3,3,0.968
9819,9,9,0.9575
9820,4,4,0.974
9821,6,6,0.982
9822,2,2,0.9785
9823,8,8,0.9697
9824,0,0,0.965
9825,7,7,0.9507
9826,3,3,0.988
9827,5,5,0.967
9828,9,9,0.978
9829,7,7,0.9697
9830,5,5,0.9756
9831,2,2,0.9805
9832,0,0,0.9907
9833,9,9,0.979
9834,9,9,0.9775
9835,6,6,0.943
9836,2,2,0.9683
9837,0,0,0.987
9838,3,3,0.9746
9839,6,6,0.9834
9840,8,8,0.981
9841,2,2,0.9717
9842,1,1,0.977
9843,5,5,0.976
9844,9,9,0.983
9845,1,1,0.977
9846,6,6,0.98
9847,7,7,0.966
9848,1,1,0.9766
9849,2,2,0.973
9850,7,7,0.9863
9851,2,2,0.9707
9852,3,3,0.928
9853,7,7,0.9824
9854,1,1,0.9727
9855,4,4,0.892
9856,9,9,0.969
9857,5,5,0.9907
9858,8,8,0.983
9859,1,1,0.981
9860,4,4,0.9766
9861,1,1,0.9775
9862,5,5,0.9746
9863,3,3,0.9385
9864,4,4,0.9814
9865,4,4,0.975
9866,8,8,0.971
9867,5,5,0.9756
9868,0,0,0.986
9869,3,3,0.994
9870,4,4,0.972
9871,8,8,0.976
9872,8,8,0.9697
9873,0,0,0.9785
9874,8,8,0.9585
9875,1,1,0.9805
9876,4,4,0.9756
9877,0,0,0.9893
9878,3,3,0.9644
9879,2,2,0.9824
9880,6,6,0.966
9881,4,4,0.9653
9882,9,9,0.7417
9883,4,4,0.9575
9884,8,8,0.9673
9885,1,1,0.9688
9886,0,0,0.9634
9887,1,1,0.985
9888,0,0,0.9727
9889,5,5,0.9814
9890,8,8,0.971
9891,0,0,0.712
9892,6,6,0.9897
9893,9,9,0.9736
9894,4,4,0.975
9895,3,3,0.982
9896,8,8,0.9814
9897,4,4,0.958
9898,3,3,0.968
9899,8,8,0.9863
9900,3,3,0.979
9901,5,5,0.964
9902,2,2,0.93
9903,8,8,0.9756
9904,6,6,0.982
9905,9,9,0.981
9906,1,1,0.9746
9907,9,9,0.9673
9908,2,2,0.8687
9909,3,3,0.9873
9910,5,5,0.9834
9911,6,6,0.9795
9912,3,3,0.981
9913,6,6,0.985
9914,8,8,0.9814
9915,4,4,0.9873
9916,7,7,0.9775
9917,4,4,0.945
9918,7,7,0.955
9919,2,2,0.9863
9920,3,3,0.9526
9921,1,1,0.9785
9922,4,4,0.9673
9923,0,0,0.975
9924,1,1,0.9775
9925,2,2,0.9824
9926,2,2,0.968
9927,1,1,0.973
9928,5,5,0.979
9929,8,8,0.9663
9930,4,4,0.9854
9931,8,8,0.986
9932,8,8,0.9507
9933,6,6,0.974
9934,6,6,0.9556
9935,3,3,0.9756
9936,4,4,0.9854
9937,3,3,0.979
9938,0,0,0.968
9939,7,7,0.9673
9940,3,3,0.981
9941,2,2,0.9736
9942,7,7,0.9824
9943,1,1,0.9795
9944,3,3,0.98
9945,3,3,0.9927
9946,2,2,0.9873
9947,4,4,0.985
9948,3,3,0.9863
9949,4,4,0.9897
9950,4,4,0.9756
9951,7,7,0.985
9952,6,6,0.975
9953,8,8,0.9873
9954,0,0,0.9766
9955,0,0,0.976
9956,1,1,0.9727
9957,6,6,0.9795
9958,1,1,0.9717
9959,1,1,0.973
9960,4,4,0.961
9961,6,6,0.9824
9962,3,3,0.985
9963,4,4,0.974
9964,2,2,0.9434
9965,5,5,0.9814
9966,4,4,0.967
9967,7,7,0.98
9968,6,6,0.99
9969,8,8,0.9746
9970,2,2,0.987
9971,7,7,0.981
9972,7,7,0.977
9973,9,9,0.982
9974,5,5,0.9854
9975,0,0,0.983
9976,0,0,0.983
9977,6,6,0.9897
9978,6,6,0.983
9979,5,5,0.773
9980,6,6,0.979
9981,7,7,0.941
9982,0,0,0.9863
9983,7,7,0.981
9984,3,3,0.98
9985,4,4,0.9663
9986,2,2,0.971
9987,6,6,0.9795
9988,9,9,0.9756
9989,3,3,0.9805
9990,2,2,0.9824
9991,6,6,0.9414
9992,9,9,0.953
9993,5,5,0.98
9994,9,9,0.973
9995,3,3,0.9683
9996,9,9,0.9604
9997,0,0,0.9707
9998,8,8,0.9766
9999,0,0,0.9834
10000,2,2,0.966
10001,6,6,0.9775
10002,2,2,0.958
10003,6,6,0.988
10004,1,1,0.9707
10005,4,4,0.9883
10006,8,8,0.9717
10007,0,0,0.982
10008,0,0,0.9756
10009,1,1,0.981
10010,7,7,0.9844
10011,8,8,0.9863
10012,0,0,0.9824
10013,0,0,0.9697
10014,6,6,0.9907
10015,4,4,0.982
10016,0,0,0.9707
10017,4,9,0.4885
10018,1,1,0.9785
10019,3,3,0.994
10020,7,7,0.9766
10021,2,2,0.9707
10022,5,5,0.985
10023,0,0,0.969
10024,8,8,0.9863
10025,3,3,0.9863
10026,6,6,0.994
10027,7,7,0.9526
10028,5,5,0.9795
10029,5,5,0.976
10030,9,9,0.978
10031,2,2,0.9897
10032,1,1,0.973
10033,4,4,0.9883
10034,5,5,0.969
10035,9,9,0.983
10036,0,0,0.9805
10037,5,5,0.9966
10038,8,8,0.977
10039,5,5,0.976
10040,5,5,0.981
10041,8,8,0.9883
10042,9,9,0.982
10043,2,2,0.984
10044,2,2,0.9844
10045,0,0,0.977
10046,1,1,0.9756
10047,3,3,0.968
10048,0,0,0.9785
10049,0,0,0.984
10050,8,8,0.9805
10051,8,8,0.8896
10052,3,3,0.605
10053,4,4,0.964
10054,3,3,0.981
10055,5,5,0.9756
10056,9,9,0.9683
10057,8,8,0.964
10058,6,6,0.979
10059,4,4,0.9756
10060,9,9,0.9556
10061,8,8,0.9727
10062,8,8,0.974
10063,3,3,0.97
10064,0,0,0.9653
10065,9,9,0.961
10066,5,5,0.989
10067,3,3,0.988
10068,8,8,0.9707
10069,9,9,0.9634
10070,4,4,0.9746
10071,5,5,0.956
10072,8,8,0.97
10073,4,4,0.981
10074,5,5,0.9785
10075,4,4,0.9795
10076,1,1,0.974
10077,6,6,0.9585
10078,6,6,0.9863
10079,5,5,0.974
10080,8,8,0.965
10081,8,8,0.9897
10082,8,8,0.97
10083,2,2,0.9766
10084,9,9,0.964
10085,9,9,0.9565
10086,4,4,0.966
10087,0,0,0.9443
10088,7,7,0.976
10089,3,3,0.979
10090,7,7,0.9814
10091,9,9,0.9736
10092,3,3,0.9893
10093,7,7,0.974
10094,2,2,0.9624
10095,0,0,0.9883
10096,3,3,0.9575
10097,3,3,0.9814
10098,9,9,0.9707
10099,2,2,0.978
10100,2,2,0.991
10101,0,0,0.985
10102,3,3,0.9746
10103,3,3,0.982
10104,9,9,0.954
10105,5,5,0.9717
10106,5,5,0.984
10107,6,6,0.9844
10108,6,6,0.9688
10109,5,5,0.965
10110,1,1,0.982
10111,1,1,0.95
10112,3,3,0.9595
10113,9,9,0.9673
10114,7,7,0.9824
10115,5,5,0.9717
10116,5,5,0.9814
10117,7,7,0.977
10118,3,3,0.973
10119,2,2,0.9434
10120,0,0,0.98
10121,8,8,0.9736
10122,9,9,0.9673
10123,8,8,0.9805
10124,2,2,0.9707
10125,2,2,0.963
10126,6,6,0.979
10127,4,4,0.9526
10128,7,7,0.973
10129,6,6,0.978
10130,3,3,0.9834
10131,8,8,0.985
10132,8,8,0.953
10133,7,7,0.9717
10134,6,6,0.886
10135,3,3,0.985
10136,8,8,0.9795
10137,6,6,0.9897
10138,3,3,0.977
10139,2,2,0.974
10140,2,2,0.9614
10141,4,4,0.9863
10142,9,9,0.983
10143,2,2,0.968
10144,8,8,0.973
10145,4,4,0.9697
10146,1,1,0.976
10147,9,9,0.9565
10148,4,4,0.983
10149,0,0,0.9795
10150,2,2,0.9893
10151,4,4,0.9717
10152,8,8,0.9756
10153,5,5,0.9707
10154,8,8,0.971
10155,0,0,0.982
10156,1,1,0.97
10157,6,6,0.97
10158,8,8,0.9893
10159,9,9,0.973
10160,2,2,0.965
10161,3,3,0.985
10162,8,8,0.968
10163,8,8,0.971
10164,3,3,0.9873
10165,3,3,0.9883
10166,5,5,0.969
10167,4,4,0.9805
10168,6,6,0.9487
10169,0,0,0.984
10170,6,6,0.987
10171,4,4,0.959
10172,2,2,0.9775
10173,5,5,0.986
10174,2,2,0.7627
10175,5,5,0.977
10176,2,2,0.974
10177,7,7,0.983
10178,5,5,0.976
10179,3,3,0.9844
10180,7,7,0.994
10181,0,0,0.9844
10182,3,3,0.9663
10183,7,7,0.968
10184,5,5,0.988
10185,0,0,0.983
10186,3,3,0.979
10187,1,1,0.9736
10188,3,3,0.979
10189,6,6,0.9736
10190,4,4,0.9795
10191,7,7,0.9854
10192,1,1,0.9746
10193,4,4,0.9834
10194,2,2,0.977
10195,4,4,0.981
10196,2,2,0.9673
10197,3,3,0.971
10198,9,9,0.9775
10199,8,8,0.9688
10200,7,7,0.9824
10201,8,8,0.984
10202,0,0,0.9834
10203,9,9,0.9614
10204,2,2,0.974
10205,7,7,0.9688
10206,3,3,0.967
10207,6,6,0.98
10208,5,5,0.9697
10209,6,6,0.9775
10210,5,5,0.979
10211,1,1,0.9697
10212,1,1,0.9766
10213,6,6,0.9907
10214,9,9,0.9785
10215,2,2,0.9863
10216,9,9,0.9473
10217,5,5,0.977
10218,6,6,0.981
10219,7,7,0.961
10220,5,5,0.958
10221,0,0,0.985
10222,8,8,0.9844
10223,8,8,0.976
10224,9,9,0.954
10225,5,5,0.961
10226,2,2,0.9834
10227,7,7,0.9917
10228,9,9,0.966
10229,9,9,0.9795
10230,2,2,0.992
10231,8,8,0.9863
10232,9,9,0.98
10233,4,4,0.9917
10234,0,0,0.9834
10235,9,9,0.9766
10236,2,2,0.975
10237,2,2,0.9785
10238,6,6,0.9683
10239,4,4,0.975
10240,6,6,0.987
10241,1,1,0.9775
10242,7,7,0.9727
10243,4,4,0.9346
10244,4,4,0.9746
10245,0,0,0.9805
10246,2,2,0.9844
10247,4,4,0.976
10248,7,7,0.982
10249,6,6,0.9893
10250,4,4,0.9834
10251,2,2,0.971
10252,6,6,0.9863
10253,7,7,0.9873
10254,9,9,0.9595
10255,3,3,0.987
10256,0,0,0.975
10257,0,0,0.973
10258,2,2,0.923
10259,1,1,0.946
10260,3,3,0.9795
10261,7,7,0.9717
10262,3,3,0.9766
10263,7,7,0.9795
10264,9,9,0.976
10265,4,4,0.9844
10266,9,9,0.978
10267,3,3,0.983
10268,0,0,0.9746
10269,2,2,0.792
10270,9,9,0.9917
10271,7,7,0.977
10272,0,0,0.9897
10273,7,7,0.98
10274,5,5,0.969
10275,1,1,0.9565
10276,5,5,0.98
10277,4,4,0.8657
10278,6,6,0.986
10279,6,6,0.988
10280,3,3,0.9824
10281,6,6,0.976
10282,3,3,0.9814
10283,1,1,0.982
10284,7,7,0.991
10285,5,5,0.9604
10286,3,3,0.987
10287,0,0,0.972
10288,2,2,0.983
10289,9,9,0.965
10290,5,5,0.986
10291,2,2,0.9736
10292,7,7,0.9688
10293,4,4,0.977
10294,8,8,0.971
10295,0,0,0.9795
10296,1,1,0.974
10297,9,9,0.9707
10298,3,3,0.9707
10299,7,7,0.978
10300,5,5,0.9575
10301,9,9,0.9614
10302,2,2,0.9688
10303,6,6,0.969
10304,1,1,0.979
10305,7,7,0.9697
10306,6,6,0.9883
10307,7,7,0.9766
10308,7,7,0.971
10309,0,0,0.9766
10310,4,4,0.978
10311,7,7,0.9746
10312,7,7,0.9727
10313,1,1,0.9775
10314,8,8,0.9653
10315,2,2,0.961
10316,5,5,0.9844
10317,6,6,0.9775
10318,1,1,0.976
10319,6,6,0.9863
10320,8,8,0.9653
10321,9,9,0.931
10322,1,1,0.9707
10323,7,7,0.9624
10324,9,9,0.9653
10325,0,0,0.9756
10326,8,8,0.979
10327,6,6,0.9683
10328,9,9,0.9746
10329,5,5,0.9683
10330,9,9,0.9624
10331,3,3,0.9785
10332,5,5,0.983
10333,6,6,0.9795
10334,3,3,0.9854
10335,0,0,0.9795
10336,5,5,0.9688
10337,5,5,0.974
10338,2,2,0.979
10339,0,0,0.9604
10340,5,5,0.984
10341,0,0,0.977
10342,4,4,0.9814
10343,7,7,0.967
10344,3,3,0.9688
10345,0,0,0.9775
10346,7,7,0.9795
10347,9,9,0.953
10348,4,4,0.983
10349,5,5,0.9688
10350,6,6,0.9937
10351,6,6,0.9795
10352,8,8,0.985
10353,1,1,0.98
10354,7,7,0.984
10355,2,2,0.987
10356,9,9,0.975
10357,8,8,0.9824
10358,8,8,0.9893
10359,7,7,0.967
10360,3,3,0.985
10361,3,3,0.9883
10362,0,0,0.975
10363,4,4,0.981
10364,0,0,0.9707
10365,6,6,0.9863
10366,2,2,0.981
10367,9,9,0.9824
10368,6,6,0.982
10369,7,7,0.967
10370,3,3,0.9624
10371,7,7,0.9785
10372,1,1,0.975
10373,8,8,0.9937
10374,4,4,0.974
10375,2,2,0.9473
10376,5,5,0.986
10377,0,0,0.981
10378,8,8,0.9937
10379,5,5,0.9863
10380,7,7,0.981
10381,2,2,0.9883
10382,6,6,0.9805
10383,4,4,0.981
10384,2,2,0.9844
10385,4,4,0.979
10386,0,0,0.9746
10387,6,6,0.9795
10388,7,7,0.982
10389,9,9,0.976
10390,7,7,0.9854
10391,7,7,0.9785
10392,6,6,0.9834
10393,3,3,0.982
10394,6,6,0.9766
10395,4,4,0.991
10396,6,6,0.9844
10397,0,0,0.872
10398,7,7,0.9766
10399,5,5,0.9707
10400,5,5,0.979
10401,7,7,0.9536
10402,1,1,0.9526
10403,3,3,0.987
10404,7,7,0.9624
10405,0,0,0.9814
10406,4,4,0.976
10407,1,1,0.9824
10408,5,5,0.978
10409,4,4,0.9814
10410,6,6,0.984
10411,8,8,0.9844
10412,9,9,0.9683
10413,8,8,0.962
10414,2,2,0.9805
10415,1,1,0.8794
10416,6,6,0.982
10417,6,6,0.9756
10418,1,1,0.986
10419,8,8,0.977
10420,3,3,0.975
10421,8,8,0.9424
10422,8,8,0.9805
10423,6,6,0.9844
10424,9,9,0.9805
10425,9,9,0.989
10426,6,6,0.9917
10427,5,5,0.9766
10428,8,8,0.9673
10429,1,1,0.977
10430,5,5,0.9844
10431,5,5,0.991
10432,4,4,0.976
10433,5,5,0.986
