sample_index,true_label,predicted_label,confidence
3508,2,2,0.97609496
3509,8,8,0.9697464
3510,2,2,0.98114336
3511,2,2,0.888536
3512,0,0,0.9822207
3513,2,2,0.980656
3514,2,2,0.9634001
3515,3,3,0.967528
3516,8,8,0.96349436
3517,4,4,0.99426913
3518,6,6,0.99007905
3519,8,8,0.9793591
3520,6,6,0.92213017
3521,8,8,0.98099434
3522,2,2,0.97801876
3523,4,4,0.9771483
3524,6,6,0.9826003
3525,7,7,0.96469927
3526,9,9,0.97667193
3527,3,3,0.986907
3528,3,3,0.97619087
3529,9,9,0.9710904
3530,4,4,0.96724385
3531,3,3,0.9825706
3532,1,1,0.97314477
3533,4,4,0.9944799
3534,4,4,0.87995905
3535,7,7,0.9880242
3536,0,0,0.9905624
3537,5,5,0.98903835
3538,9,9,0.9735913
3539,6,6,0.984168
3540,0,0,0.98206043
3541,4,4,0.96659887
3542,4,4,0.9528571
3543,4,4,0.98659176
3544,4,4,0.9843539
3545,6,6,0.978195
3546,1,1,0.98043823
3547,2,2,0.9841621
3548,3,3,0.9810877
3549,3,3,0.9803585
3550,6,6,0.95967597
3551,4,4,0.98047584
3552,5,5,0.8807802
3553,9,9,0.96858495
3554,6,6,0.97954375
3555,8,8,0.9762815
3556,5,5,0.9757726
3557,6,6,0.98639315
3558,5,5,0.43937337
3559,8,8,0.92943424
3560,6,6,0.9732736
3561,4,4,0.96820897
3562,1,1,0.96551657
3563,8,8,0.98527956
3564,6,6,0.9828552
3565,5,5,0.9316101
3566,2,2,0.9789043
3567,8,8,0.99001676
3568,4,4,0.9845748
3569,5,5,0.98358744
3570,5,5,0.97123206
3571,4,4,0.97761655
3572,7,7,0.98451287
3573,7,7,0.9509188
3574,0,0,0.9671727
3575,7,7,0.9798972
3576,8,8,0.95236135
3577,2,2,0.977285
3578,2,2,0.98622316
3579,3,3,0.97975314
3580,7,7,0.976268
3581,0,0,0.9761514
3582,1,1,0.9740846
3583,8,8,0.9838791
3584,0,0,0.97187907
3585,7,7,0.9687188
3586,1,1,0.9844499
3587,9,9,0.9704735
3588,8,8,0.9814902
3589,7,7,0.96506983
3590,5,5,0.9673893
3591,5,5,0.9864363
3592,9,9,0.97776854
3593,1,1,0.9818912
3594,7,7,0.97473985
3595,5,5,0.97202975
3596,4,4,0.9696185
3597,9,9,0.92652714
3598,1,1,0.9917863
3599,2,2,0.9736202
3600,2,2,0.9570765
3601,1,1,0.87537926
3602,6,6,0.9856178
3603,6,6,0.9823899
3604,7,7,0.99507624
3605,1,1,0.9724399
3606,1,1,0.89098436
3607,4,4,0.9344166
3608,0,0,0.9733604
3609,7,7,0.98597604
3610,4,4,0.96609217
3611,2,2,0.9792762
3612,4,4,0.98934144
3613,0,0,0.9844284
3614,6,6,0.98090094
3615,4,4,0.9562442
3616,7,7,0.9818365
3617,6,6,0.9819124
3618,9,9,0.9878011
3619,5,5,0.9686419
3620,3,3,0.99212414
3621,4,4,0.9771153
3622,6,6,0.9768326
3623,5,5,0.9886736
3624,0,0,0.97929597
3625,1,1,0.9713765
3626,8,8,0.91850865
3627,8,8,0.98313403
3628,2,2,0.9662653
3629,8,8,0.9902082
3630,3,3,0.98205376
3631,5,5,0.9803814
3632,7,7,0.98036397
3633,8,8,0.9764589
3634,0,0,0.9739189
3635,8,8,0.9879631
3636,5,5,0.9640884
3637,7,7,0.9707691
3638,1,1,0.97611713
3639,1,1,0.9709326
3640,0,0,0.96510494
3641,1,1,0.97819716
3642,3,3,0.97649676
3643,7,7,0.974975
3644,8,8,0.9499368
3645,5,5,0.97523546
3646,0,0,0.96681076
3647,7,7,0.9495282
3648,1,1,0.97523993
3649,1,1,0.98154336
3650,0,0,0.97968525
3651,1,1,0.9763214
3652,1,1,0.96115655
3653,4,4,0.9766937
3654,5,5,0.983304
3655,2,2,0.98680604
3656,7,7,0.99218786
3657,6,6,0.9887688
3658,2,2,0.99454343
3659,3,3,0.9845493
3660,0,0,0.9794194
3661,2,2,0.9861929
3662,8,8,0.8954006
3663,5,5,0.9867901
3664,9,9,0.9786589
3665,6,6,0.9912616
3666,9,9,0.9751794
3667,7,7,0.9733611
3668,2,2,0.9790258
3669,1,1,0.97587806
3670,3,3,0.97781837
3671,6,6,0.98317164
3672,4,4,0.96010554
3673,1,1,0.9732968
3674,8,8,0.9522318
3675,2,2,0.9821062
3676,4,4,0.98467386
3677,0,0,0.9798851
3678,5,5,0.9823679
3679,1,1,0.97273386
3680,0,0,0.92935723
3681,2,2,0.96823066
3682,2,2,0.98673254
3683,6,6,0.96383005
3684,4,4,0.97603625
3685,4,4,0.9734117
3686,3,3,0.9846907
3687,9,9,0.9843902
3688,6,6,0.9229181
3689,1,1,0.9754724
3690,6,6,0.9731382
3691,5,5,0.981598
3692,7,7,0.98550886
3693,9,9,0.9683564
3694,2,2,0.9909841
3695,0,0,0.9827367
3696,2,2,0.98353946
3697,6,6,0.9882733
3698,0,0,0.97493625
3699,1,1,0.9667858
3700,4,4,0.9741796
3701,3,3,0.98307
3702,5,5,0.89784473
3703,2,2,0.9875415
3704,8,8,0.98504144
3705,8,8,0.9805833
3706,0,0,0.97621506
3707,8,8,0.9729375
3708,8,8,0.9740199
3709,9,9,0.9931942
3710,0,0,0.9536845
3711,9,9,0.9769537
3712,6,6,0.9685333
3713,7,7,0.9962341
3714,6,6,0.97525
3715,3,3,0.97981334
3716,9,9,0.9675117
3717,3,3,0.9723337
3718,4,4,0.9451847
3719,7,7,0.9769206
3720,7,7,0.98561215
3721,7,7,0.9794058
3722,4,4,0.98034245
3723,9,9,0.98140746
3724,0,0,0.9376998
3725,6,6,0.98937535
3726,4,4,0.8887109
3727,8,8,0.87416065
3728,4,4,0.9726122
3729,2,2,0.96197116
3730,7,7,0.98017764
3731,2,2,0.9688408
3732,8,8,0.97127455
3733,1,1,0.9792509
3734,0,0,0.980188
3735,0,0,0.96892065
3736,7,7,0.97674793
3737,8,8,0.9842717
3738,3,3,0.9866182
3739,3,3,0.98225594
3740,3,3,0.97778714
3741,1,1,0.98212576
3742,3,3,0.96967554
3743,7,7,0.98188424
3744,6,6,0.9613127
3745,1,1,0.97790384
3746,3,3,0.9783012
3747,1,1,0.97946596
3748,6,6,0.97736937
3749,6,6,0.94862086
3750,5,5,0.9821224
3751,7,7,0.9307573
3752,4,4,0.9782234
3753,7,7,0.97482204
3754,5,5,0.9209805
3755,9,9,0.96073693
3756,5,5,0.9774904
3757,8,8,0.9879888
3758,4,4,0.97662157
3759,9,9,0.9815137
3760,9,9,0.97689205
3761,1,1,0.97925466
3762,6,8,0.7647125
3763,5,5,0.97678024
3764,0,0,0.97133595
3765,1,1,0.97450036
3766,3,3,0.95368844
3767,7,7,0.92631555
3768,0,0,0.9730253
3769,3,3,0.98937434
3770,4,4,0.9731372
3771,8,8,0.9657886
3772,2,2,0.93169713
3773,2,2,0.97340536
3774,0,0,0.99143445
3775,2,2,0.9721038
3776,5,5,0.881105
3777,1,1,0.97052693
3778,5,5,0.95196825
3779,1,1,0.97023994
3780,4,4,0.8955557
3781,8,8,0.9838606
3782,8,8,0.9822912
3783,9,9,0.97716534
3784,1,1,0.9733035
3785,2,2,0.9589681
3786,1,1,0.98095495
3787,3,3,0.9867099
3788,5,5,0.9745389
3789,1,1,0.9749179
3790,0,0,0.9555105
3791,9,9,0.9712326
3792,4,4,0.95778143
3793,4,4,0.98354197
3794,8,8,0.87937474
3795,3,3,0.9801753
3796,2,2,0.8919708
3797,5,5,0.97206175
3798,9,9,0.97407115
3799,7,7,0.9802341
3800,6,6,0.9626737
3801,6,6,0.9873311
3802,2,2,0.9541112
3803,0,0,0.9704187
3804,0,0,0.9788633
3805,0,0,0.9782153
3806,5,5,0.9916706
3807,8,8,0.9797606
3808,7,7,0.7491597
3809,1,1,0.97455114
3810,5,5,0.9449078
3811,2,2,0.9212869
3812,3,3,0.9833091
3813,8,8,0.9847816
3814,5,5,0.97509694
3815,1,1,0.97408015
3816,8,8,0.9704406
3817,2,2,0.9324966
3818,0,0,0.95898956
3819,4,4,0.97322434
3820,9,9,0.9688598
3821,9,9,0.8991673
3822,6,6,0.98363125
3823,2,2,0.9730628
3824,3,3,0.9891992
3825,3,3,0.9766361
3826,5,5,0.9836753
3827,6,6,0.9882918
3828,4,4,0.9726094
3829,8,8,0.98610723
3830,0,0,0.972147
3831,9,9,0.9624874
3832,2,2,0.9744186
3833,8,8,0.9819266
3834,3,3,0.9638373
3835,6,6,0.979265
3836,7,7,0.9854028
3837,5,5,0.96719855
3838,7,7,0.9775793
3839,2,2,0.9860622
3840,9,9,0.9608979
3841,4,4,0.9890042
3842,9,9,0.9712711
3843,1,1,0.9708982
3844,2,2,0.94801986
3845,8,8,0.98074394
3846,6,6,0.88987255
3847,0,0,0.98251915
3848,7,7,0.9826062
3849,0,0,0.9729365
3850,9,9,0.7851345
3851,1,1,0.96766883
3852,1,1,0.9731453
3853,6,6,0.991104
3854,7,7,0.97530013
3855,5,5,0.987241
3856,9,9,0.9809795
3857,9,9,0.97247475
3858,1,1,0.9663114
3859,9,9,0.7607301
3860,5,5,0.9901079
3861,9,9,0.97760844
3862,2,2,0.9886268
3863,5,5,0.98407066
3864,0,0,0.9853778
3865,4,4,0.97516155
3866,1,1,0.972864
3867,0,0,0.97243756
3868,8,8,0.9757734
3869,9,9,0.83222836
3870,0,0,0.9586388
3871,8,8,0.96821713
3872,9,9,0.98280716
3873,8,8,0.97271293
3874,9,9,0.97296834
3875,4,4,0.9821815
3876,2,2,0.9559176
3877,5,5,0.9817742
3878,7,7,0.971437
3879,9,9,0.8830342
3880,8,8,0.9761983
3881,9,9,0.9793266
3882,8,8,0.97351336
3883,0,0,0.9813519
3884,9,9,0.96413356
3885,9,9,0.9717596
3886,6,6,0.9823842
3887,8,8,0.9783156
3888,9,9,0.96979284
3889,9,9,0.9806029
3890,5,5,0.9821446
3891,9,9,0.96471643
3892,8,8,0.98122853
3893,5,5,0.98407704
3894,1,1,0.9819457
3895,0,0,0.9847339
3896,3,3,0.986917
3897,3,3,0.9856655
3898,5,5,0.9743363
3899,2,2,0.98081243
3900,1,1,0.9764315
3901,6,6,0.9787896
3902,5,5,0.97750515
3903,0,0,0.9722421
3904,2,2,0.97240067
3905,8,8,0.9517992
3906,1,1,0.7517726
3907,5,5,0.96334654
3908,6,6,0.9859556
3909,2,2,0.9698963
3910,3,3,0.9740495
3911,0,0,0.986767
3912,2,2,0.98210114
3913,2,2,0.96057945
3914,6,6,0.9844908
3915,4,4,0.9873492
3916,3,3,0.9796205
3917,5,5,0.98719853
3918,5,5,0.94379663
3919,1,1,0.98129576
3920,7,7,0.970178
3921,2,2,0.9823111
3922,1,1,0.9800649
3923,6,6,0.9745293
3924,9,9,0.98024887
3925,1,1,0.9845387
3926,9,9,0.90825737
3927,9,9,0.95765996
3928,5,5,0.9919625
3929,5,5,0.99073154
3930,1,1,0.97286195
3931,6,6,0.97919923
3932,2,2,0.94932353
3933,2,2,0.9699618
3934,8,8,0.9746187
3935,6,6,0.98044246
3936,7,7,0.9890603
3937,1,1,0.9547692
3938,4,4,0.96090263
3939,6,6,0.9867003
3940,0,0,0.97386914
3941,4,4,0.8939512
3942,0,0,0.97789043
3943,3,3,0.9523836
3944,3,3,0.96763355
3945,2,2,0.9696484
3946,2,2,0.8889402
3947,3,3,0.9769795
3948,6,6,0.9767079
3949,8,8,0.96755475
3950,9,9,0.9472748
3951,8,8,0.96938556
3952,5,5,0.97331107
3953,3,3,0.9816752
3954,8,8,0.97937334
3955,5,5,0.9795716
3956,4,4,0.98191065
3957,5,5,0.9211861
3958,2,2,0.9824432
3959,0,0,0.9750073
3960,5,5,0.9732587
3961,6,6,0.9862773
3962,3,3,0.9468644
3963,2,2,0.99073
3964,8,8,0.9724646
3965,3,3,0.9705456
3966,9,9,0.97882724
3967,9,9,0.9818971
3968,5,5,0.8069987
3969,7,7,0.9628073
3970,9,9,0.94016016
3971,4,4,0.96787786
3972,6,6,0.9886834
3973,7,7,0.9762556
3974,1,1,0.97705656
3975,3,3,0.98499817
3976,7,7,0.89160246
3977,3,3,0.98859775
3978,6,6,0.97852325
3979,6,6,0.9805459
3980,0,0,0.9715664
3981,9,9,0.9839199
3982,0,0,0.9808085
3983,1,1,0.97421855
3984,9,9,0.9803237
3985,9,9,0.8055205
3986,2,2,0.9869856
3987,8,8,0.98504585
3988,8,8,0.9709717
3989,0,0,0.9913862
3990,1,1,0.9744377
3991,6,6,0.9823293
3992,9,9,0.9903949
3993,7,7,0.9703873
3994,5,5,0.89577216
3995,3,3,0.9833176
3996,4,4,0.8463369
3997,7,7,0.9679787
3998,4,4,0.9624575
3999,9,9,0.9793072
4000,9,9,0.983763
4001,4,4,0.9434331
4002,3,3,0.98562914
4003,6,6,0.97610325
4004,3,3,0.983309
4005,1,1,0.9854439
4006,1,1,0.9867443
4007,7,7,0.9898093
4008,6,6,0.97996557
4009,9,9,0.9759336
4010,1,1,0.97635204
4011,8,8,0.9921117
4012,4,4,0.98823625
4013,1,1,0.99828005
4014,1,1,0.98220164
4015,9,9,0.94882584
4016,9,9,0.9787703
4017,4,4,0.95836085
4018,3,3,0.7908862
4019,6,6,0.97799224
4020,8,8,0.977491
4021,1,1,0.9807387
4022,6,6,0.9864784
4023,0,0,0.98659885
4024,4,4,0.97449046
4025,1,1,0.96892595
4026,3,3,0.97552663
4027,7,7,0.83737546
4028,7,7,0.9805706
4029,4,4,0.98478115
4030,9,9,0.9761619
4031,5,5,0.97972405
4032,1,1,0.9845575
4033,0,0,0.9783588
4034,0,0,0.96501744
4035,1,1,0.9749493
4036,1,1,0.973592
4037,6,6,0.98111767
4038,2,2,0.98371416
4039,1,1,0.97657686
4040,9,9,0.9822618
4041,8,8,0.98334
4042,4,4,0.9732666
4043,0,0,0.96422845
4044,3,3,0.9891529
4045,6,6,0.98498535
4046,4,4,0.97414327
4047,9,9,0.9780297
4048,0,0,0.90596354
4049,7,7,0.9772578
4050,1,1,0.9752578
4051,6,6,0.99062693
4052,5,5,0.98492545
4053,7,7,0.9428185
4054,5,5,0.99090147
4055,2,2,0.97661316
4056,5,5,0.9838853
4057,1,1,0.9766514
4058,8,8,0.97714216
4059,5,5,0.98076355
4060,4,4,0.9607377
4061,7,7,0.97705203
4062,0,0,0.9931503
4063,6,6,0.9182826
4064,7,7,0.9815879
4065,0,0,0.7838972
4066,2,2,0.9508864
4067,5,5,0.95144033
4068,8,8,0.97579134
4069,1,1,0.9746221
4070,0,0,0.9713797
4071,4,4,0.9796311
4072,5,5,0.97530216
4073,7,7,0.96506584
4074,1,1,0.97100115
4075,8,8,0.9664531
4076,5,5,0.99078345
4077,1,1,0.97194135
4078,9,9,0.8749769
4079,0,0,0.9792221
4080,0,0,0.9900568
4081,6,6,0.98633957
4082,0,0,0.9770076
4083,7,7,0.97259897
4084,3,3,0.9861411
4085,1,1,0.9764257
4086,8,8,0.980023
4087,3,3,0.9851018
4088,9,9,0.9861348
4089,7,7,0.98642504
4090,0,0,0.9745875
4091,0,0,0.99310815
4092,8,8,0.9803847
4093,9,9,0.9841203
4094,5,5,0.9670504
4095,9,9,0.9860518
4096,8,8,0.97751325
4097,3,3,0.98571396
4098,2,2,0.964398
4099,7,7,0.96868134
4100,2,2,0.9785917
4101,9,9,0.9760349
4102,7,7,0.9271776
4103,2,2,0.96103483
4104,1,1,0.97401637
4105,1,1,0.9789347
4106,3,3,0.9919127
4107,7,7,0.98511606
4108,5,5,0.96225876
4109,3,3,0.9846752
4110,1,1,0.96881837
4111,9,9,0.98249876
4112,8,8,0.9782758
4113,2,2,0.98140085
4114,2,2,0.9858985
4115,2,2,0.9745293
4116,8,8,0.9846523
4117,8,8,0.9631415
4118,5,5,0.99619675
4119,7,7,0.956548
4120,3,3,0.98083925
4121,8,8,0.9857669
4122,9,9,0.9847038
4123,8,8,0.98863643
4124,8,8,0.9838345
4125,6,6,0.983871
4126,8,8,0.9591781
4127,2,2,0.97710323
4128,3,3,0.97662956
4129,9,9,0.986668
4130,7,7,0.984626
4131,5,5,0.96957636
4132,6,6,0.9859395
4133,2,2,0.9738947
4134,9,9,0.9846447
4135,2,2,0.98643535
4136,8,8,0.9733122
4137,8,8,0.958257
4138,1,1,0.9780131
4139,6,6,0.9847407
4140,8,8,0.98841196
4141,8,8,0.98380697
4142,7,7,0.9798221
4143,9,9,0.98092264
4144,1,1,0.9771876
4145,8,8,0.9796983
4146,0,0,0.9776039
4147,1,1,0.9765697
4148,7,7,0.9222371
4149,2,2,0.9883773
4150,0,0,0.986027
4151,7,7,0.9792621
4152,5,5,0.9691075
4153,1,1,0.9731846
4154,9,9,0.982479
4155,0,0,0.97825694
4156,2,2,0.96259075
4157,0,0,0.982238
4158,9,9,0.9759976
4159,8,8,0.96618015
4160,6,6,0.97821885
4161,2,2,0.9684684
4162,3,3,0.9720724
4163,9,9,0.866323
4164,3,3,0.97950613
4165,8,8,0.9844657
4166,0,0,0.98452353
4167,2,2,0.9817563
4168,1,1,0.9815363
4169,1,1,0.9761721
4170,1,1,0.97357655
4171,1,1,0.98197144
4172,4,4,0.9812469
4173,2,2,0.9770871
4174,9,9,0.93369675
4175,7,7,0.9682846
4176,2,2,0.59017116
4177,5,5,0.95920867
4178,1,1,0.974129
4179,1,1,0.975552
4180,2,2,0.9656776
4181,1,1,0.98450756
4182,9,9,0.9838389
4183,9,9,0.98065484
4184,9,9,0.96461517
4185,1,1,0.9563822
4186,0,0,0.98818934
4187,2,2,0.98849165
4188,0,0,0.9686943
4189,2,2,0.97456044
4190,1,1,0.97863764
4191,1,1,0.97303987
4192,4,4,0.93407065
4193,6,6,0.9917611
4194,4,4,0.9836745
4195,1,1,0.9772536
4196,5,5,0.93316674
4197,4,4,0.9818408
4198,9,9,0.98192436
4199,7,7,0.89748603
4200,7,7,0.96194494
4201,1,7,0.49970406
4202,5,5,0.9779213
4203,6,6,0.98159224
4204,2,2,0.97032905
4205,2,2,0.9882542
4206,2,2,0.966901
4207,8,8,0.91827565
4208,0,0,0.9812868
4209,6,6,0.9684429
4210,9,9,0.96833605
4211,6,6,0.97854567
4212,1,1,0.9951776
4213,9,9,0.96593916
4214,7,7,0.981736
4215,7,7,0.98962116
4216,1,1,0.9721096
4217,4,4,0.98085976
4218,8,8,0.9887539
4219,5,5,0.98183376
4220,3,3,0.9841006
4221,4,4,0.9831951
4222,3,3,0.97650594
4223,4,4,0.97508496
4224,9,9,0.9565108
4225,7,7,0.9903804
4226,5,5,0.9713098
4227,0,0,0.9915547
4228,7,7,0.9898454
4229,4,4,0.97626615
4230,8,8,0.9837642
4231,8,8,0.97743213
4232,1,1,0.9754284
4233,5,5,0.97144675
4234,3,3,0.98290306
4235,9,9,0.9919851
4236,5,5,0.9852386
4237,9,9,0.9784282
4238,7,7,0.95532244
4239,6,6,0.9888489
4240,9,9,0.9909614
4241,0,0,0.9799051
4242,3,3,0.969517
4243,6,6,0.98742837
4244,3,3,0.9800954
4245,9,9,0.9803305
4246,8,8,0.9645085
4247,2,2,0.9818819
4248,2,2,0.9502674
4249,1,1,0.97715956
4250,2,2,0.98229754
4251,8,8,0.97882813
4252,6,6,0.9806918
4253,8,8,0.983174
4254,5,5,0.98447555
4255,5,5,0.97883326
4256,3,3,0.98393816
4257,9,9,0.98441505
4258,4,4,0.9791597
4259,9,9,0.9768183
4260,2,2,0.9749395
4261,5,5,0.98300767
4262,1,1,0.9800764
4263,5,5,0.95887166
4264,1,1,0.9745194
4265,4,4,0.96272033
4266,4,4,0.9825732
4267,1,1,0.96623456
4268,4,4,0.90710354
4269,4,4,0.96503496
4270,3,3,0.9634008
4271,5,5,0.95371073
4272,9,9,0.9837239
4273,1,1,0.9739493
4274,2,2,0.9631706
4275,2,2,0.96919227
4276,3,3,0.9800745
4277,3,3,0.97934616
4278,0,0,0.98440856
4279,2,2,0.9665004
4280,9,9,0.9705024
4281,0,0,0.98217493
4282,0,0,0.9775268
4283,9,9,0.97911435
4284,9,9,0.93272513
4285,6,6,0.9871695
4286,0,0,0.9831927
4287,9,9,0.9805222
4288,3,3,0.9777695
4289,2,2,0.9597447
4290,8,8,0.98208123
4291,4,4,0.95835644
4292,1,1,0.9733064
4293,9,9,0.9726036
4294,9,9,0.6444967
4295,7,7,0.9808802
4296,2,2,0.98644674
4297,7,7,0.9743893
4298,9,9,0.97048664
4299,9,9,0.9615151
4300,5,5,0.980138
4301,9,9,0.9710153
4302,5,5,0.9750566
4303,1,1,0.9815528
4304,1,1,0.9730059
4305,8,8,0.9803656
4306,3,3,0.9141976
4307,5,5,0.9855055
4308,1,1,0.95134175
4309,9,9,0.98084086
4310,5,5,0.9790556
4311,3,3,0.9843142
4312,5,5,0.9815123
4313,4,4,0.9746585
4314,9,9,0.9542701
4315,5,5,0.97272044
4316,9,9,0.97206014
4317,3,3,0.95748746
4318,1,1,0.9764265
4319,9,9,0.9791764
4320,0,0,0.97398484
4321,9,9,0.9869039
4322,7,7,0.9772537
4323,5,5,0.98846287
4324,4,4,0.9790962
4325,9,9,0.9816582
4326,2,2,0.98543245
4327,0,0,0.9673588
4328,1,1,0.9738174
4329,0,0,0.9848428
4330,5,5,0.9740879
4331,1,1,0.9769836
4332,4,4,0.9884511
4333,9,9,0.98749304
4334,3,3,0.9704015
4335,3,3,0.9833666
4336,6,6,0.9647557
4337,1,1,0.9842293
4338,5,5,0.98059195
4339,2,2,0.98878586
4340,5,5,0.98320735
4341,2,2,0.96743953
4342,2,2,0.97445506
4343,0,0,0.96828717
4344,9,9,0.990004
4345,2,2,0.97065365
4346,6,6,0.98467976
4347,6,6,0.9831503
4348,0,0,0.96348953
4349,1,1,0.9732338
4350,2,2,0.9709607
4351,0,0,0.97379285
4352,3,3,0.97664285
4353,0,0,0.9894131
4354,2,2,0.9492025
4355,5,5,0.9708373
4356,5,5,0.99105877
4357,7,7,0.9649466
4358,9,9,0.9866491
4359,5,5,0.93530196
4360,5,5,0.88047487
4361,0,0,0.9853837
4362,8,8,0.97085154
4363,9,9,0.9190946
4364,5,5,0.98489887
4365,0,0,0.98397356
4366,3,3,0.9807864
4367,2,2,0.98914135
4368,5,5,0.97739
4369,9,9,0.94276196
4370,0,0,0.9834826
4371,8,8,0.9608861
4372,8,8,0.97405994
4373,4,4,0.97739625
4374,5,5,0.96644074
4375,8,8,0.993112
4376,8,8,0.9658807
4377,4,4,0.96739733
4378,5,5,0.9747849
4379,4,4,0.9739469
4380,8,8,0.97810024
4381,5,5,0.9828478
4382,4,4,0.9583284
4383,9,9,0.97222465
4384,2,2,0.96305615
4385,2,2,0.9759026
4386,1,1,0.9801931
4387,2,2,0.9763642
4388,6,6,0.980398
4389,8,8,0.96329355
4390,8,8,0.98453563
4391,7,7,0.9703977
4392,0,0,0.9628039
4393,3,3,0.99037325
4394,6,6,0.97911716
4395,6,6,0.9795829
4396,4,4,0.9822626
4397,3,3,0.9771723
4398,8,8,0.9742042
4399,8,8,0.9943938
4400,7,7,0.8631844
4401,2,2,0.9787118
4402,2,2,0.9720578
4403,0,0,0.9152077
4404,0,0,0.9814937
4405,9,9,0.9861407
4406,3,3,0.97874326
4407,9,9,0.97831076
4408,9,9,0.97851986
4409,1,1,0.977235
4410,9,9,0.9860799
4411,8,8,0.9793711
4412,6,6,0.98214346
4413,6,6,0.9846809
4414,4,4,0.9738766
4415,2,2,0.9798908
4416,6,6,0.9756619
4417,9,9,0.98310906
4418,2,2,0.9680978
4419,8,8,0.9679212
4420,5,5,0.9909088
4421,4,4,0.98638654
4422,5,5,0.9866773
4423,7,7,0.98757136
4424,9,9,0.9595765
4425,9,9,0.7935601
4426,9,9,0.99061334
4427,2,2,0.97318304
4428,1,1,0.97495437
4429,8,8,0.9353589
4430,3,3,0.9747038
4431,4,4,0.98215425
4432,0,0,0.9884597
4433,7,7,0.99120986
4434,8,8,0.97911614
4435,3,3,0.9663439
4436,9,9,0.9699505
4437,3,3,0.90842044
4438,4,4,0.93849313
4439,6,6,0.98908806
4440,5,5,0.9510729
4441,6,6,0.98250246
4442,2,2,0.97937906
4443,3,3,0.77361715
4444,9,9,0.9627001
4445,2,2,0.9883039
4446,6,6,0.9674997
4447,0,0,0.9874956
4448,0,0,0.9871838
4449,6,6,0.97440493
4450,1,1,0.97609794
4451,2,2,0.9705673
4452,8,8,0.98286736
4453,7,7,0.9803017
4454,9,9,0.9693589
4455,8,8,0.99221814
4456,2,2,0.9772016
4457,0,0,0.98218405
4458,4,4,0.9719231
4459,7,7,0.9697343
4460,7,7,0.9452842
4461,5,5,0.98150635
4462,0,0,0.9799461
4463,5,5,0.99427116
4464,6,6,0.9919314
4465,4,4,0.9869158
4466,6,6,0.9780782
4467,7,7,0.97514355
4468,4,4,0.97717655
4469,3,3,0.9829071
4470,0,0,0.9753304
4471,7,7,0.9726836
4472,5,5,0.9747127
4473,0,0,0.9948769
4474,7,7,0.9744819
4475,4,4,0.9766445
4476,2,2,0.975277
4477,0,0,0.85438704
4478,8,8,0.96944606
4479,9,9,0.97920895
4480,9,9,0.98076576
4481,4,4,0.9867415
4482,2,2,0.727912
4483,4,4,0.9519648
4484,6,6,0.9788021
4485,7,7,0.9847589
4486,8,8,0.9814486
4487,7,7,0.9648094
4488,6,6,0.9860129
4489,9,9,0.96695185
4490,4,4,0.9589166
4491,1,1,0.98007375
4492,3,3,0.9759917
4493,7,7,0.9753248
4494,3,3,0.9481116
4495,0,0,0.9910511
4496,8,8,0.9738453
4497,8,8,0.90097034
4498,7,7,0.9617395
4499,6,6,0.97967327
4500,9,9,0.9242459
4501,3,3,0.97790855
4502,9,9,0.98423404
4503,2,2,0.9762348
4504,2,2,0.4754556
4505,9,9,0.6918078
4506,2,2,0.97809577
4507,1,1,0.61275154
4508,8,8,0.9823468
4509,3,3,0.97807866
4510,2,2,0.95847535
4511,9,9,0.98756844
4512,6,6,0.98692256
4513,8,8,0.9429959
4514,4,4,0.9665777
4515,0,0,0.98290104
4516,1,1,0.9704752
4517,2,2,0.97075796
4518,8,8,0.9819732
4519,4,4,0.9717772
4520,5,5,0.9853381
4521,2,2,0.9147958
4522,7,7,0.97284997
4523,8,8,0.9792094
4524,1,1,0.9641373
4525,1,1,0.9773654
4526,3,3,0.9796663
4527,0,0,0.9621379
4528,3,3,0.98226315
4529,5,5,0.9664582
4530,7,7,0.972387
4531,0,0,0.97553706
4532,3,3,0.9795089
4533,1,1,0.9796718
4534,9,9,0.9200417
4535,3,3,0.9616406
4536,6,6,0.90557504
4537,3,3,0.97386557
4538,1,1,0.9785246
4539,7,7,0.987079
4540,7,7,0.9580698
4541,3,3,0.9792214
4542,0,0,0.97856575
4543,8,8,0.9125672
4544,4,4,0.9826733
4545,8,8,0.98766625
4546,2,2,0.9828401
4547,6,6,0.58542514
4548,5,5,0.86379313
4549,2,2,0.9752236
4550,9,9,0.96755344
4551,7,7,0.9455903
4552,3,3,0.9923498
4553,9,9,0.9761328
4554,0,0,0.9687694
4555,9,9,0.983459
4556,9,9,0.98650324
4557,6,6,0.9807015
4558,4,4,0.98454815
4559,2,2,0.9611724
4560,9,9,0.98862606
4561,7,7,0.9929334
4562,2,2,0.9710552
4563,1,1,0.9776874
4564,1,1,0.9815942
4565,6,6,0.9903266
4566,7,7,0.97975355
4567,4,4,0.9647708
4568,7,7,0.97896564
4569,5,5,0.93968546
4570,9,9,0.97859657
4571,6,6,0.5222718
4572,8,8,0.99184364
4573,2,2,0.9772807
4574,1,1,0.95608276
4575,4,4,0.9191241
4576,4,4,0.9689933
4577,5,5,0.9576701
4578,7,7,0.790903
4579,6,6,0.97499883
4580,1,1,0.9836337
4581,3,3,0.9804806
4582,2,2,0.9802973
4583,5,5,0.985691
4584,9,9,0.971913
4585,9,9,0.9793703
4586,3,3,0.97494626
4587,6,6,0.988622
