样本序号,真实标签,预测标签,预测置信度
11267,3,3,0.982
11268,5,5,0.976
11269,3,3,0.9917
11270,1,1,0.9824
11271,1,1,0.981
11272,9,9,0.9844
11273,1,1,0.9805
11274,8,8,0.9595
11275,6,6,0.983
11276,6,6,0.983
11277,1,1,0.9297
11278,6,6,0.976
11279,7,7,0.9883
11280,8,8,0.9795
11281,7,7,0.9785
11282,0,0,0.9697
11283,3,3,0.95
11284,1,1,0.972
11285,4,4,0.9795
11286,0,0,0.9824
11287,4,4,0.967
11288,9,9,0.971
11289,9,9,0.963
11290,7,7,0.981
11291,9,9,0.976
11292,0,0,0.989
11293,7,7,0.9814
11294,0,0,0.9873
11295,0,0,0.9688
11296,5,5,0.982
11297,9,9,0.975
11298,9,9,0.978
11299,2,2,0.9473
11300,5,5,0.984
11301,1,1,0.9785
11302,7,7,0.9717
11303,8,8,0.994
11304,9,9,0.979
11305,5,5,0.9775
11306,2,2,0.967
11307,4,4,0.9766
11308,3,3,0.982
11309,3,3,0.988
11310,1,1,0.9707
11311,9,9,0.9746
11312,9,9,0.985
11313,7,7,0.9824
11314,2,2,0.9863
11315,1,1,0.976
11316,0,0,0.989
11317,2,2,0.966
11318,1,1,0.9746
11319,8,8,0.8506
11320,3,3,0.979
11321,3,3,0.9746
11322,6,6,0.9736
11323,0,0,0.978
11324,9,9,0.929
11325,2,2,0.9507
11326,1,1,0.976
11327,7,7,0.9854
11328,7,7,0.9854
11329,3,3,0.972
11330,4,4,0.9673
11331,8,8,0.977
11332,3,3,0.9814
11333,4,4,0.9834
11334,7,7,0.98
11335,1,1,0.9707
11336,8,8,0.976
11337,1,1,0.982
11338,1,1,0.976
11339,2,2,0.983
11340,6,6,0.987
11341,2,2,0.9697
11342,6,6,0.966
11343,7,7,0.9785
11344,5,5,0.9775
11345,5,5,0.9707
11346,5,5,0.9834
11347,4,4,0.986
11348,9,9,0.942
11349,2,2,0.9873
11350,9,9,0.9795
11351,3,3,0.969
11352,2,2,0.948
11353,1,1,0.9487
11354,4,4,0.975
11355,3,3,0.979
11356,2,2,0.76
11357,3,3,0.983
11358,0,0,0.9697
11359,3,3,0.985
11360,8,8,0.9663
11361,3,3,0.981
11362,1,1,0.977
11363,6,6,0.984
11364,5,5,0.9683
11365,6,6,0.988
11366,6,6,0.9834
11367,1,1,0.9785
11368,4,4,0.9907
11369,8,8,0.993
11370,0,0,0.9897
11371,8,8,0.9736
11372,4,4,0.9863
11373,0,0,0.978
11374,3,3,0.988
11375,6,6,0.9917
11376,5,5,0.9795
11377,0,0,0.954
11378,9,9,0.9688
11379,3,3,0.992
11380,8,8,0.9644
11381,7,7,0.981
11382,6,6,0.9814
11383,8,8,0.964
11384,4,4,0.946
11385,7,7,0.983
11386,6,6,0.982
11387,5,5,0.98
11388,8,8,0.9766
11389,3,3,0.981
11390,3,3,0.9785
11391,1,1,0.9697
11392,9,9,0.9575
11393,0,0,0.98
11394,0,0,0.9844
11395,2,2,0.898
11396,6,6,0.984
11397,6,6,0.98
11398,7,7,0.9844
11399,9,9,0.955
11400,0,0,0.988
11401,1,1,0.9844
11402,0,0,0.971
11403,7,7,0.978
11404,7,7,0.9834
11405,2,2,0.9736
11406,9,9,0.9644
11407,6,6,0.9863
11408,6,6,0.9844
11409,8,8,0.9746
11410,3,3,0.979
11411,8,8,0.9785
11412,2,2,0.9775
11413,7,7,0.9736
11414,3,3,0.95
11415,7,7,0.7285
11416,7,7,0.9756
11417,1,1,0.983
11418,4,4,0.9805
11419,1,1,0.9717
11420,9,9,0.9194
11421,0,0,0.9775
11422,1,1,0.982
11423,5,5,0.9883
11424,8,8,0.9575
11425,4,4,0.972
11426,2,2,0.9727
11427,2,2,0.9653
11428,5,5,0.9707
11429,2,2,0.971
11430,8,8,0.9546
11431,0,0,0.9907
11432,6,6,0.9907
11433,5,5,0.9766
11434,4,4,0.975
11435,7,7,0.97
11436,7,7,0.991
11437,7,7,0.9707
11438,7,7,0.987
11439,7,7,0.969
11440,9,9,0.951
11441,2,2,0.9824
11442,0,0,0.9795
11443,1,1,0.981
11444,0,0,0.9917
11445,8,8,0.957
11446,6,6,0.992
11447,1,1,0.977
11448,0,0,0.978
11449,1,1,0.9766
11450,2,2,0.9834
11451,9,9,0.9746
11452,7,7,0.987
11453,5,5,0.8813
11454,2,2,0.987
11455,4,4,0.976
11456,1,1,0.8823
11457,7,7,0.974
11458,3,3,0.9834
11459,0,0,0.984
11460,3,3,0.9756
11461,5,5,0.967
11462,6,6,0.981
11463,1,1,0.9717
11464,0,0,0.971
11465,9,9,0.986
11466,7,7,0.9814
11467,5,5,0.9775
11468,3,3,0.986
11469,4,4,0.945
11470,8,8,0.975
11471,6,6,0.9795
11472,7,7,0.971
11473,9,9,0.978
11474,3,3,0.9863
11475,7,7,0.981
11476,0,0,0.9824
11477,0,0,0.9756
11478,7,7,0.981
11479,2,2,0.967
11480,5,5,0.954
11481,1,1,0.9746
11482,6,6,0.989
11483,7,7,0.9575
11484,9,9,0.9683
11485,9,9,0.9775
11486,3,3,0.9814
11487,6,6,0.9834
11488,9,9,0.9824
11489,7,7,0.979
11490,5,5,0.9634
11491,4,4,0.978
11492,6,6,0.982
11493,9,9,0.965
11494,3,3,0.9927
11495,1,1,0.9746
11496,4,4,0.982
11497,7,7,0.9775
11498,6,6,0.982
11499,2,2,0.98
11500,1,1,0.9683
11501,5,5,0.985
11502,0,0,0.9805
11503,0,0,0.974
11504,6,6,0.991
11505,1,1,0.9756
11506,3,3,0.985
11507,3,3,0.973
11508,9,9,0.988
11509,8,8,0.954
11510,1,1,0.9775
11511,1,1,0.9805
11512,3,3,0.9844
11513,4,4,0.987
11514,8,8,0.962
11515,2,2,0.955
11516,1,1,0.964
11517,0,0,0.979
11518,2,2,0.9854
11519,4,4,0.968
11520,8,8,0.983
11521,1,1,0.9697
11522,1,1,0.973
11523,8,8,0.9663
11524,3,3,0.9814
11525,7,7,0.979
11526,2,2,0.9844
11527,0,0,0.9795
11528,4,4,0.9863
11529,6,6,0.9824
11530,8,8,0.974
11531,3,3,0.9824
11532,9,9,0.974
11533,5,5,0.9775
11534,2,2,0.9775
11535,9,9,0.9746
11536,6,6,0.985
11537,1,1,0.9805
11538,2,2,0.9478
11539,4,4,0.9897
11540,3,3,0.966
11541,2,2,0.949
11542,2,2,0.918
11543,1,1,0.9775
11544,8,8,0.986
11545,6,6,0.9834
11546,6,6,0.986
11547,0,0,0.985
11548,6,6,0.9644
11549,0,0,0.976
11550,7,7,0.97
11551,8,8,0.9653
11552,1,1,0.977
11553,4,4,0.9717
11554,4,4,0.974
11555,9,9,0.9663
11556,4,4,0.9775
11557,2,2,0.9785
11558,0,0,0.9814
11559,1,1,0.9707
11560,7,7,0.982
11561,0,0,0.965
11562,1,1,0.976
11563,1,1,0.98
11564,4,4,0.9727
11565,9,9,0.9805
11566,8,8,0.979
11567,0,0,0.978
11568,7,7,0.9717
11569,1,1,0.975
11570,8,8,0.9834
11571,3,3,0.973
11572,1,1,0.9688
11573,8,8,0.9746
11574,9,9,0.9575
11575,8,8,0.969
11576,0,0,0.9805
11577,6,6,0.9756
11578,9,9,0.9814
11579,8,8,0.975
11580,5,5,0.9653
11581,8,8,0.943
11582,8,8,0.9883
11583,8,8,0.9907
11584,9,9,0.971
11585,2,2,0.968
11586,8,8,0.9766
11587,7,7,0.9893
11588,4,4,0.9653
11589,5,5,0.9775
11590,9,9,0.975
11591,6,6,0.9907
11592,5,5,0.9927
11593,4,4,0.973
11594,3,3,0.965
11595,0,0,0.9604
11596,5,5,0.9834
11597,6,6,0.9917
11598,9,9,0.975
11599,8,8,0.983
11600,9,9,0.97
11601,2,2,0.968
11602,8,8,0.7983
11603,8,8,0.9785
11604,8,8,0.9814
11605,6,6,0.9917
11606,3,3,0.98
11607,2,2,0.9683
11608,4,4,0.9775
11609,5,5,0.9546
11610,2,2,0.943
11611,1,1,0.9873
11612,4,4,0.984
11613,0,0,0.953
11614,5,5,0.9585
11615,0,0,0.9688
11616,0,0,0.9785
11617,8,8,0.5825
11618,7,7,0.9673
11619,1,1,0.974
11620,5,5,0.968
11621,2,2,0.9766
11622,8,8,0.953
11623,9,9,0.9736
11624,3,3,0.916
11625,3,3,0.9873
11626,8,8,0.9883
11627,3,3,0.983
11628,2,2,0.9897
11629,7,7,0.996
11630,5,5,0.9775
11631,1,1,0.981
11632,1,1,0.972
11633,5,5,0.9873
11634,0,0,0.9854
11635,6,6,0.979
11636,5,5,0.985
11637,8,8,0.964
11638,6,6,0.984
11639,7,7,0.9204
11640,2,2,0.9575
11641,2,2,0.9526
11642,2,2,0.986
11643,1,1,0.9775
11644,4,4,0.9736
11645,1,1,0.9883
11646,9,9,0.981
11647,9,9,0.9785
11648,0,0,0.9805
11649,1,1,0.9766
11650,0,0,0.98
11651,3,3,0.9844
11652,3,3,0.9756
11653,0,0,0.9785
11654,7,7,0.9453
11655,6,6,0.9893
11656,1,1,0.9844
11657,8,8,0.9814
11658,6,6,0.984
11659,0,0,0.986
11660,9,9,0.9707
11661,9,9,0.957
11662,5,5,0.983
11663,8,8,0.984
11664,4,4,0.958
11665,7,7,0.9766
11666,4,4,0.968
11667,0,0,0.9766
11668,2,2,0.936
11669,1,1,0.9756
11670,3,3,0.973
11671,1,1,0.974
11672,3,3,0.9805
11673,6,6,0.9272
11674,8,8,0.9795
11675,9,9,0.955
11676,9,9,0.996
11677,7,9,0.536
11678,6,6,0.9727
11679,1,1,0.97
11680,3,3,0.963
11681,1,1,0.9873
11682,3,3,0.9814
11683,6,6,0.9644
11684,8,8,0.913
11685,0,0,0.986
11686,2,2,0.9883
11687,8,8,0.983
11688,0,0,0.9897
11689,4,4,0.964
11690,6,6,0.986
11691,7,7,0.992
11692,3,3,0.9775
11693,3,3,0.991
11694,6,6,0.9688
11695,7,7,0.98
11696,5,5,0.986
11697,1,1,0.983
11698,4,4,0.9805
11699,5,5,0.9805
11700,0,0,0.9824
11701,8,8,0.957
11702,4,4,0.95
11703,1,1,0.974
11704,8,8,0.9775
11705,0,0,0.9683
11706,6,6,0.988
11707,0,0,0.9814
11708,3,3,0.988
11709,3,3,0.99
11710,2,2,0.9736
11711,0,0,0.9795
11712,9,9,0.97
11713,6,6,0.988
11714,4,4,0.9736
11715,5,5,0.981
11716,9,9,0.975
11717,6,6,0.976
11718,1,1,0.973
11719,2,2,0.9775
11720,2,2,0.9814
11721,4,4,0.9824
11722,7,7,0.974
11723,0,0,0.9834
11724,1,1,0.9746
11725,5,5,0.939
11726,3,3,0.986
11727,1,1,0.9727
11728,6,6,0.98
11729,3,3,0.979
11730,8,8,0.9814
11731,8,8,0.9663
11732,2,2,0.9795
11733,7,7,0.981
11734,9,9,0.984
11735,5,5,0.9893
11736,2,2,0.968
11737,8,8,0.9688
11738,7,7,0.984
11739,7,7,0.983
11740,4,4,0.98
11741,3,3,0.924
11742,3,3,0.986
11743,3,3,0.9834
11744,4,4,0.983
11745,7,7,0.9844
11746,9,9,0.9717
11747,6,6,0.9805
11748,2,2,0.951
11749,0,0,0.9844
11750,9,9,0.9766
11751,8,8,0.977
11752,1,1,0.9756
11753,1,1,0.979
11754,1,1,0.9683
11755,7,7,0.98
11756,7,7,0.984
11757,8,8,0.969
11758,5,5,0.9834
11759,7,7,0.9814
11760,7,7,0.9766
11761,6,6,0.98
11762,1,1,0.975
11763,3,3,0.9834
11764,9,9,0.98
11765,8,8,0.9644
11766,5,5,0.9775
11767,9,9,0.9707
11768,6,6,0.9873
11769,9,9,0.964
11770,4,4,0.9814
11771,9,9,0.9673
11772,9,9,0.9697
11773,5,5,0.9097
11774,9,9,0.982
11775,7,7,0.9644
11776,9,9,0.9893
11777,8,8,0.9707
11778,3,3,0.978
11779,3,3,0.98
11780,6,6,0.9824
11781,0,0,0.976
11782,7,7,0.983
11783,5,5,0.9707
11784,7,7,0.9814
11785,4,4,0.9775
11786,8,8,0.962
11787,1,1,0.981
11788,1,1,0.9756
11789,1,1,0.97
11790,2,2,0.967
11791,7,7,0.9746
11792,2,2,0.9824
11793,2,2,0.9814
11794,2,2,0.9497
11795,0,0,0.972
11796,8,8,0.983
11797,0,0,0.9746
11798,1,1,0.9795
11799,5,5,0.983
11800,7,7,0.948
11801,7,7,0.9805
11802,7,7,0.975
11803,1,1,0.9756
11804,4,4,0.9844
11805,8,8,0.968
11806,3,3,0.9517
11807,0,0,0.962
11808,4,4,0.9795
11809,5,5,0.995
11810,5,5,0.976
11811,8,8,0.978
11812,0,0,0.955
11813,8,8,0.98
11814,1,1,0.9785
11815,0,0,0.788
11816,0,0,0.983
11817,3,3,0.9805
11818,0,0,0.983
11819,2,2,0.968
11820,1,1,0.9717
11821,7,7,0.98
11822,9,9,0.9775
11823,6,6,0.9834
11824,7,7,0.9707
11825,1,1,0.9893
11826,2,2,0.983
11827,2,2,0.975
11828,5,5,0.9814
11829,3,3,0.9824
11830,1,1,0.9814
11831,9,9,0.9834
11832,2,2,0.9805
11833,3,3,0.9795
11834,1,1,0.98
11835,4,4,0.9697
11836,3,3,0.9814
11837,1,1,0.9746
11838,3,3,0.99
11839,5,5,0.9756
11840,2,2,0.989
11841,3,3,0.98
11842,1,1,0.9907
11843,7,7,0.9795
11844,5,5,0.9814
11845,3,3,0.945
11846,6,6,0.9883
11847,8,8,0.979
11848,7,7,0.9614
11849,2,2,0.975
11850,8,8,0.9805
11851,8,8,0.9834
11852,9,9,0.9644
11853,4,4,0.9834
11854,0,0,0.971
11855,9,9,0.969
11856,8,8,0.989
11857,4,4,0.9814
11858,9,9,0.9697
11859,8,8,0.987
11860,6,6,0.982
11861,4,4,0.9795
11862,3,3,0.974
11863,8,8,0.969
11864,4,4,0.979
11865,4,4,0.9766
11866,5,5,0.9663
11867,3,3,0.987
11868,1,1,0.979
11869,2,2,0.9775
11870,4,4,0.9863
11871,7,7,0.9736
11872,5,5,0.98
11873,6,6,0.9824
11874,9,9,0.985
11875,7,7,0.9736
11876,3,3,0.9795
11877,4,4,0.985
11878,5,5,0.982
11879,8,8,0.974
11880,8,8,0.967
11881,7,7,0.9844
11882,3,3,0.9893
11883,4,4,0.971
11884,0,0,0.9707
11885,4,4,0.978
11886,7,7,0.975
11887,9,9,0.9766
11888,0,0,0.9873
11889,4,4,0.9883
11890,9,9,0.9585
11891,4,4,0.9644
11892,1,1,0.995
11893,7,7,0.9795
11894,5,5,0.9785
11895,1,1,0.972
11896,4,4,0.8755
11897,3,3,0.985
11898,1,1,0.9727
11899,9,9,0.9375
11900,1,1,0.977
11901,1,1,0.9824
11902,6,6,0.979
11903,3,3,0.975
11904,1,1,0.9727
11905,2,2,0.9434
11906,2,2,0.9756
11907,2,2,0.979
11908,9,9,0.7573
11909,3,3,0.981
11910,3,3,0.9893
11911,4,4,0.975
11912,2,2,0.9683
11913,5,5,0.989
11914,2,2,0.9766
11915,1,1,0.947
11916,0,0,0.977
11917,8,8,0.987
11918,8,8,0.9863
11919,5,5,0.981
11920,4,4,0.9795
11921,3,3,0.9717
11922,0,0,0.982
11923,4,4,0.9883
11924,9,9,0.9766
11925,0,0,0.971
11926,6,6,0.9917
11927,8,8,0.984
11928,1,1,0.9683
11929,1,1,0.9844
11930,3,3,0.9863
11931,3,3,0.97
11932,8,8,0.981
11933,7,7,0.988
11934,7,7,0.985
11935,4,4,0.988
11936,8,8,0.9883
11937,7,7,0.985
11938,7,7,0.9814
11939,6,6,0.9805
11940,9,9,0.972
11941,7,7,0.9897
11942,5,5,0.9707
11943,7,7,0.977
11944,8,8,0.9956
11945,9,9,0.9897
11946,8,8,0.9746
11947,9,9,0.9673
11948,9,9,0.4753
11949,3,3,0.98
11950,3,3,0.9844
11951,2,2,0.981
11952,4,4,0.972
11953,6,6,0.975
11954,7,7,0.962
11955,0,0,0.9863
11956,9,9,0.9775
11957,8,8,0.977
11958,4,4,0.961
11959,1,1,0.976
11960,6,6,0.9805
11961,8,8,0.9756
11962,7,7,0.984
11963,7,7,0.9707
11964,4,4,0.9727
11965,2,2,0.978
11966,7,7,0.9814
11967,1,1,0.9805
11968,2,2,0.967
11969,1,1,0.97
11970,7,7,0.9087
11971,0,0,0.9883
11972,2,2,0.9883
11973,3,3,0.952
11974,1,1,0.974
11975,7,7,0.9844
11976,1,1,0.975
11977,4,4,0.9453
11978,8,8,0.9707
11979,5,5,0.9688
11980,7,7,0.9854
11981,3,3,0.9756
11982,3,3,0.981
11983,6,6,0.9775
11984,3,3,0.95
11985,0,0,0.9805
11986,4,4,0.9707
11987,8,8,0.9883
11988,9,9,0.981
11989,2,2,0.9873
11990,9,9,0.9844
11991,5,5,0.988
11992,7,7,0.963
11993,2,2,0.9395
11994,1,1,0.979
11995,8,8,0.9824
11996,4,4,0.952
11997,8,8,0.976
11998,4,4,0.9624
11999,2,2,0.986
12000,7,7,0.967
12001,3,3,0.979
12002,1,1,0.973
12003,3,3,0.978
12004,9,9,0.9756
12005,7,7,0.964
12006,4,4,0.978
12007,5,5,0.9766
12008,6,6,0.967
12009,3,3,0.9785
12010,5,5,0.983
12011,4,4,0.9766
12012,9,9,0.7886
12013,3,3,0.9834
12014,7,7,0.975
12015,9,9,0.97
12016,5,5,0.9844
12017,1,1,0.9688
12018,3,3,0.9805
12019,6,6,0.982
12020,9,9,0.8984
12021,3,3,0.9805
12022,4,4,0.9717
12023,1,1,0.975
12024,7,7,0.9805
12025,0,0,0.989
12026,6,6,0.976
12027,6,6,0.9746
12028,1,1,0.9756
12029,8,8,0.9634
12030,1,1,0.979
12031,8,8,0.9697
12032,9,9,0.9507
12033,7,7,0.982
12034,2,2,0.9736
12035,0,0,0.9834
12036,4,4,0.9585
12037,7,7,0.983
12038,7,7,0.953
12039,2,2,0.9785
12040,3,3,0.9775
12041,8,8,0.972
12042,7,7,0.987
12043,1,1,0.966
12044,9,9,0.9717
12045,9,9,0.978
12046,1,1,0.976
12047,1,1,0.976
12048,0,0,0.975
12049,5,5,0.975
12050,6,6,0.989
12051,4,4,0.974
12052,4,4,0.969
12053,8,8,0.9917
12054,8,8,0.972
12055,8,8,0.974
12056,6,6,0.9863
12057,7,7,0.975
12058,2,2,0.962
12059,5,5,0.975
12060,3,3,0.991
12061,9,9,0.986
12062,4,4,0.96
12063,9,9,0.9873
12064,5,5,0.994
12065,2,2,0.969
12066,5,5,0.9863
12067,7,7,0.986
12068,1,1,0.974
12069,8,8,0.963
12070,3,3,0.9546
12071,5,5,0.979
12072,5,5,0.976
12073,2,2,0.9434
12074,9,9,0.9746
12075,1,1,0.9824
12076,7,7,0.981
12077,9,9,0.974
12078,3,3,0.9746
12079,7,7,0.9717
12080,8,8,0.9736
12081,2,2,0.973
12082,4,4,0.9766
12083,7,7,0.972
12084,7,7,0.9863
12085,2,2,0.952
12086,2,2,0.9766
12087,3,3,0.9814
12088,1,1,0.972
12089,8,8,0.9795
12090,5,5,0.9507
12091,8,8,0.826
12092,4,4,0.971
12093,7,7,0.9736
12094,3,3,0.988
12095,6,6,0.9814
12096,1,1,0.9736
12097,7,7,0.973
12098,9,9,0.9824
12099,3,3,0.9893
12100,4,4,0.989
12101,2,2,0.965
12102,3,3,0.9873
12103,6,6,0.9897
12104,2,2,0.975
12105,2,2,0.983
12106,2,2,0.9717
12107,8,8,0.9814
12108,6,6,0.979
12109,2,2,0.976
12110,9,9,0.9834
12111,2,2,0.974
12112,2,2,0.9814
12113,5,5,0.967
12114,5,5,0.985
12115,9,9,0.953
12116,3,3,0.9775
12117,1,1,0.9717
12118,5,5,0.988
12119,7,7,0.9814
12120,4,4,0.98
12121,9,9,0.9785
12122,5,5,0.9775
12123,0,0,0.954
12124,9,9,0.9727
12125,3,3,0.9844
12126,3,3,0.989
12127,1,1,0.976
12128,6,6,0.98
12129,8,8,0.981
12130,0,0,0.9883
12131,9,9,0.9585
12132,8,8,0.9746
12133,2,2,0.9907
12134,4,4,0.9824
12135,7,7,0.977
12136,5,5,0.9795
12137,7,7,0.97
12138,8,8,0.961
12139,7,7,0.973
12140,9,9,0.9663
12141,6,6,0.98
12142,0,0,0.9834
12143,3,3,0.9634
12144,0,0,0.9697
12145,9,9,0.954
12146,0,0,0.986
12147,0,0,0.98
12148,5,5,0.981
12149,8,8,0.981
12150,2,2,0.9863
12151,1,1,0.973
12152,3,3,0.9824
12153,5,5,0.989
12154,9,9,0.969
12155,3,3,0.9854
12156,3,3,0.9736
12157,5,6,0.533
12158,3,3,0.9834
12159,6,6,0.987
12160,9,9,0.9624
12161,6,6,0.9756
12162,9,9,0.991
12163,4,4,0.9805
12164,8,8,0.981
12165,3,3,0.981
12166,1,1,0.7812
12167,0,0,0.9805
12168,9,9,0.9746
12169,5,5,0.9756
12170,7,7,0.831
12171,1,1,0.98
12172,1,1,0.9653
12173,8,8,0.9893
12174,2,2,0.9824
12175,2,2,0.976
12176,3,3,0.973
12177,5,5,0.982
12178,8,8,0.9785
12179,9,9,0.9062
12180,5,5,0.9746
12181,7,7,0.9707
12182,8,8,0.983
12183,0,0,0.9575
12184,8,8,0.975
12185,5,5,0.9766
12186,9,9,0.9727
12187,0,0,0.9785
12188,8,8,0.99
12189,7,7,0.9873
12190,0,0,0.9775
12191,5,5,0.986
12192,9,9,0.77
12193,4,4,0.979
12194,2,2,0.9634
12195,3,3,0.8984
12196,5,5,0.9707
12197,3,3,0.983
12198,6,6,0.978
12199,5,5,0.987
12200,3,3,0.992
12201,5,5,0.9688
12202,9,9,0.896
12203,6,6,0.9873
12204,3,3,0.8765
12205,3,3,0.9814
12206,8,8,0.9844
12207,4,4,0.971
12208,8,8,0.977
12209,9,9,0.957
12210,4,4,0.967
12211,7,7,0.976
12212,7,7,0.9814
12213,1,1,0.9717
12214,7,7,0.988
12215,6,6,0.9746
12216,5,5,0.976
12217,4,4,0.9766
12218,6,6,0.9814
12219,9,9,0.9746
12220,8,8,0.963
12221,7,7,0.989
12222,4,4,0.985
12223,7,7,0.974
12224,9,9,0.975
12225,5,5,0.9756
12226,5,5,0.9873
12227,4,4,0.9424
12228,4,4,0.8354
12229,1,1,0.9683
12230,6,6,0.9844
12231,1,1,0.973
12232,0,0,0.9697
12233,3,3,0.9785
12234,2,2,0.9805
12235,3,3,0.972
12236,0,0,0.98
12237,2,2,0.9863
12238,9,9,0.9585
12239,7,7,0.9585
12240,4,4,0.977
12241,1,1,0.977
12242,1,1,0.9883
12243,4,4,0.9917
12244,3,3,0.9634
12245,7,7,0.984
12246,2,2,0.9614
12247,1,1,0.9834
12248,6,6,0.9785
12249,7,7,0.9766
12250,4,4,0.9727
12251,2,2,0.9814
12252,7,7,0.984
12253,0,0,0.9805
12254,6,6,0.9824
12255,8,8,0.9326
12256,1,1,0.9775
12257,0,0,0.98
12258,3,3,0.98
12259,6,6,0.9795
12260,8,8,0.9824
12261,6,6,0.992
12262,7,7,0.99
12263,7,7,0.9756
12264,9,9,0.9727
12265,6,6,0.9863
12266,9,9,0.975
12267,6,6,0.9707
12268,1,1,0.979
12269,3,3,0.972
12270,3,3,0.9355
12271,2,2,0.974
12272,7,7,0.975
12273,5,5,0.975
12274,1,1,0.9863
12275,1,1,0.976
12276,0,0,0.978
12277,7,7,0.989
12278,4,4,0.9863
12279,3,3,0.9756
12280,8,8,0.979
12281,0,0,0.9634
12282,9,9,0.9717
12283,6,6,0.9775
12284,6,6,0.981
12285,0,0,0.9673
12286,9,9,0.982
12287,8,8,0.982
12288,6,6,0.9814
12289,5,5,0.7607
12290,2,2,0.965
12291,6,6,0.983
12292,5,5,0.9746
12293,7,7,0.981
12294,8,8,0.95
12295,0,0,0.988
12296,1,1,0.9707
12297,9,9,0.953
12298,1,1,0.976
12299,5,5,0.988
12300,1,1,0.9707
12301,1,1,0.776
12302,2,2,0.9736
12303,1,1,0.965
12304,6,6,0.9805
12305,2,2,0.9453
12306,3,3,0.981
12307,6,6,0.984
12308,6,6,0.985
12309,2,2,0.965
12310,4,4,0.995
12311,0,0,0.9736
12312,2,2,0.9805
12313,0,0,0.976
12314,1,1,0.9775
12315,1,1,0.976
12316,0,0,0.9873
12317,1,1,0.976
12318,3,3,0.9844
12319,7,7,0.962
12320,0,0,0.9736
12321,9,9,0.974
12322,3,3,0.978
12323,5,5,0.986
12324,3,3,0.9824
12325,8,8,0.981
12326,4,4,0.917
12327,9,9,0.9795
12328,5,5,0.9756
12329,3,3,0.9785
12330,8,8,0.9795
12331,3,3,0.982
12332,4,4,0.9814
12333,9,9,0.977
12334,4,4,0.974
12335,6,6,0.9766
12336,9,9,0.9756
12337,5,5,0.9873
12338,0,0,0.9844
12339,4,4,0.991
12340,9,9,0.967
12341,9,9,0.9824
12342,0,0,0.9805
12343,7,7,0.981
12344,8,8,0.9805
12345,4,4,0.9824
12346,2,2,0.918
12347,6,6,0.9795
12348,8,8,0.9736
12349,4,4,0.982
12350,3,3,0.9824
12351,8,8,0.973
12352,2,2,0.9717
12353,5,5,0.9863
12354,3,3,0.942
12355,9,9,0.9766
12356,7,7,0.975
12357,4,4,0.979
12358,0,0,0.9834
12359,6,6,0.9634
12360,0,0,0.9727
12361,7,7,0.9688
12362,9,9,0.94
12363,1,1,0.9756
12364,5,5,0.984
12365,7,7,0.9927
12366,1,1,0.9775
12367,9,9,0.907
12368,5,5,0.98
12369,0,0,0.9863
12370,0,0,0.976
12371,1,1,0.9727
12372,1,1,0.9736
12373,3,3,0.9863
12374,6,6,0.9756
12375,7,7,0.9653
12376,9,9,0.9644
12377,9,9,0.981
12378,9,9,0.988
12379,6,6,0.983
12380,8,8,0.97
12381,6,6,0.983
12382,8,8,0.9814
12383,9,9,0.982
12384,8,8,0.978
12385,1,1,0.967
12386,7,7,0.97
12387,7,7,0.9775
12388,0,0,0.9683
12389,0,0,0.9736
12390,6,6,0.9683
12391,0,0,0.9375
12392,4,4,0.988
12393,9,9,0.9272
12394,1,1,0.973
12395,0,0,0.97
12396,0,0,0.9717
12397,1,1,0.976
12398,1,1,0.981
12399,0,0,0.9863
12400,0,0,0.96
12401,5,5,0.9683
12402,1,1,0.9824
12403,0,0,0.982
12404,0,0,0.983
12405,5,5,0.8623
12406,0,0,0.9863
12407,6,6,0.9688
12408,0,0,0.965
12409,3,3,0.966
12410,8,8,0.9844
12411,5,5,0.9863
12412,5,5,0.991
12413,4,4,0.9746
12414,0,0,0.975
12415,2,2,0.9805
12416,2,2,0.9775
12417,2,2,0.9795
12418,9,9,0.967
12419,2,2,0.9834
12420,2,2,0.977
12421,3,3,0.9863
12422,4,4,0.9927
12423,2,2,0.961
12424,7,7,0.982
12425,9,9,0.9756
12426,6,6,0.975
12427,4,4,0.985
12428,5,5,0.985
12429,3,3,0.967
12430,0,0,0.968
12431,6,6,0.969
12432,3,3,0.977
12433,7,7,0.9854
12434,9,9,0.962
12435,0,0,0.9688
12436,4,4,0.981
12437,9,9,0.767
12438,2,2,0.9673
12439,0,0,0.9834
12440,2,2,0.9834
12441,2,2,0.948
12442,8,8,0.9634
12443,2,2,0.984
12444,6,6,0.9897
12445,3,3,0.989
12446,2,2,0.9805
12447,6,6,0.987
12448,7,7,0.976
12449,4,4,0.9766
12450,3,3,0.982
12451,1,1,0.96
12452,7,7,0.9766
12453,3,3,0.971
12454,7,7,0.981
12455,2,2,0.9595
12456,4,4,0.968
12457,1,1,0.972
12458,1,1,0.974
12459,5,5,0.975
12460,2,2,0.9507
12461,5,5,0.9824
12462,3,3,0.963
12463,2,2,0.989
12464,3,3,0.9746
12465,0,0,0.9805
12466,5,5,0.9844
12467,6,6,0.979
12468,1,1,0.98
12469,7,7,0.976
12470,6,6,0.9854
12471,0,0,0.9746
12472,4,4,0.978
12473,4,4,0.9785
12474,3,3,0.988
12475,9,9,0.9844
12476,2,2,0.984
12477,9,9,0.975
12478,3,3,0.9146
12479,8,8,0.9746
