样本序号,真实标签,预测标签,预测置信度
6042,0,0,0.97
6043,9,9,0.9824
6044,4,4,0.989
6045,9,9,0.6064
6046,5,5,0.9824
6047,6,6,0.9873
6048,6,6,0.9727
6049,0,0,0.9766
6050,6,6,0.9854
6051,2,2,0.884
6052,8,8,0.9756
6053,0,0,0.985
6054,0,0,0.9683
6055,6,6,0.97
6056,0,0,0.986
6057,3,3,0.9854
6058,6,6,0.984
6059,5,5,0.984
6060,0,0,0.982
6061,9,9,0.972
6062,7,7,0.985
6063,4,4,0.9165
6064,6,6,0.9897
6065,0,0,0.972
6066,1,1,0.98
6067,2,2,0.9824
6068,9,9,0.982
6069,6,6,0.98
6070,0,0,0.9727
6071,9,9,0.9873
6072,7,7,0.9917
6073,3,3,0.9644
6074,8,8,0.9785
6075,5,5,0.9805
6076,0,0,0.9893
6077,9,9,0.9795
6078,1,1,0.974
6079,1,1,0.986
6080,1,1,0.985
6081,0,0,0.9624
6082,4,4,0.966
6083,2,2,0.9644
6084,6,6,0.9897
6085,7,7,0.992
6086,8,8,0.9697
6087,9,9,0.9795
6088,0,0,0.9785
6089,2,2,0.9473
6090,9,9,0.9663
6091,6,6,0.9893
6092,1,1,0.987
6093,7,7,0.995
6094,1,1,0.9756
6095,0,0,0.979
6096,6,6,0.962
6097,4,4,0.9697
6098,4,4,0.965
6099,9,9,0.9863
6100,4,4,0.9717
6101,5,5,0.966
6102,8,8,0.973
6103,3,3,0.9185
6104,3,3,0.9766
6105,4,4,0.981
6106,8,8,0.9814
6107,2,2,0.9834
6108,3,3,0.985
6109,9,9,0.9224
6110,6,6,0.9805
6111,4,4,0.9688
6112,0,0,0.9673
6113,9,9,0.9756
6114,8,8,0.973
6115,1,1,0.963
6116,1,1,0.985
6117,7,7,0.9824
6118,9,9,0.981
6119,7,7,0.9883
6120,3,3,0.9795
6121,2,2,0.96
6122,9,9,0.9663
6123,2,2,0.983
6124,5,5,0.9497
6125,5,5,0.7886
6126,1,1,0.924
6127,2,2,0.9756
6128,7,7,0.984
6129,4,4,0.9834
6130,1,1,0.9834
6131,4,4,0.9653
6132,4,4,0.9756
6133,9,9,0.9873
6134,5,5,0.972
6135,7,7,0.988
6136,6,6,0.986
6137,9,9,0.989
6138,3,3,0.9453
6139,7,7,0.989
6140,0,0,0.9893
6141,3,3,0.9507
6142,1,1,0.9863
6143,1,1,0.981
6144,3,3,0.974
6145,6,6,0.9814
6146,3,3,0.99
6147,6,6,0.9897
6148,4,4,0.9697
6149,4,4,0.9673
6150,5,5,0.955
6151,6,6,0.9785
6152,4,4,0.9624
6153,6,6,0.9575
6154,8,8,0.9653
6155,1,1,0.9854
6156,7,7,0.993
6157,8,8,0.987
6158,3,3,0.9834
6159,9,9,0.983
6160,2,2,0.99
6161,1,1,0.9844
6162,8,8,0.9775
6163,8,8,0.937
6164,7,7,0.994
6165,4,4,0.9766
6166,8,8,0.9727
6167,6,6,0.9863
6168,3,3,0.978
6169,1,1,0.9844
6170,8,8,0.9834
6171,5,5,0.9565
6172,6,6,0.974
6173,1,1,0.9863
6174,7,7,0.9907
6175,7,7,0.99
6176,8,8,0.961
6177,6,6,0.9805
6178,3,3,0.9805
6179,7,7,0.993
6180,1,1,0.9824
6181,7,7,0.9707
6182,5,5,0.977
6183,0,0,0.773
6184,4,4,0.9644
6185,6,6,0.9854
6186,2,2,0.956
6187,3,3,0.9854
6188,3,3,0.985
6189,2,2,0.6733
6190,1,1,0.981
6191,5,5,0.98
6192,5,5,0.986
6193,6,6,0.985
6194,3,3,0.9897
6195,8,8,0.972
6196,0,0,0.9727
6197,8,8,0.982
6198,7,7,0.9907
6199,6,6,0.96
6200,1,1,0.978
6201,7,7,0.983
6202,5,5,0.988
6203,4,4,0.9766
6204,4,4,0.975
6205,4,4,0.961
6206,1,1,0.9854
6207,8,8,0.959
6208,4,4,0.9893
6209,1,1,0.9844
6210,0,0,0.988
6211,5,5,0.9854
6212,7,7,0.995
6213,8,8,0.9814
6214,7,7,0.9937
6215,8,8,0.97
6216,5,5,0.9883
6217,8,8,0.9854
6218,7,7,0.9897
6219,6,6,0.978
6220,5,5,0.8213
6221,5,5,0.9907
6222,1,1,0.9854
6223,3,3,0.8164
6224,3,3,0.9756
6225,9,9,0.989
6226,2,2,0.978
6227,8,8,0.9756
6228,3,3,0.985
6229,3,3,0.9844
6230,2,2,0.99
6231,1,1,0.985
6232,5,5,0.979
6233,9,9,0.9775
6234,0,0,0.974
6235,6,6,0.9863
6236,3,3,0.9746
6237,5,5,0.975
6238,1,1,0.9854
6239,9,9,0.98
6240,5,5,0.968
6241,2,2,0.977
6242,3,3,0.9478
6243,8,8,0.985
6244,8,8,0.976
6245,5,5,0.9883
6246,2,2,0.9863
6247,8,8,0.9785
6248,0,0,0.974
6249,0,0,0.975
6250,5,5,0.991
6251,5,5,0.9766
6252,6,6,0.985
6253,1,1,0.9854
6254,9,9,0.986
6255,7,7,0.987
6256,8,8,0.9307
6257,1,1,0.9854
6258,4,4,0.9814
6259,7,7,0.9736
6260,2,2,0.985
6261,9,9,0.985
6262,1,1,0.9863
6263,4,4,0.9854
6264,7,7,0.982
6265,8,8,0.9717
6266,1,1,0.985
6267,2,2,0.989
6268,6,6,0.986
6269,8,8,0.9736
6270,8,8,0.9717
6271,7,7,0.9927
6272,0,0,0.9634
6273,0,0,0.9844
6274,7,7,0.9814
6275,9,9,0.9873
6276,5,5,0.9814
6277,0,0,0.967
6278,1,1,0.9746
6279,9,9,0.9785
6280,4,4,0.9854
6281,0,0,0.979
6282,4,4,0.9717
6283,3,3,0.9907
6284,7,1,0.598
6285,0,0,0.9756
6286,0,0,0.946
6287,7,7,0.9927
6288,7,7,0.9937
6289,1,1,0.984
6290,3,3,0.9517
6291,3,3,0.992
6292,6,6,0.989
6293,9,9,0.985
6294,0,0,0.953
6295,3,3,0.9756
6296,4,4,0.9707
6297,0,0,0.9717
6298,9,9,0.9883
6299,4,4,0.975
6300,1,1,0.967
6301,2,2,0.976
6302,4,4,0.974
6303,8,8,0.993
6304,1,1,0.9736
6305,1,1,0.9785
6306,0,0,0.9487
6307,1,1,0.9824
6308,7,7,0.8623
6309,1,1,0.9814
6310,5,5,0.979
6311,7,7,0.9956
6312,5,5,0.981
6313,4,4,0.9707
6314,8,8,0.984
6315,3,3,0.984
6316,3,3,0.974
6317,7,7,0.9863
6318,1,1,0.9844
6319,7,7,0.9907
6320,7,7,0.984
6321,3,3,0.9727
6322,5,5,0.989
6323,6,6,0.982
6324,8,8,0.98
6325,1,1,0.978
6326,9,9,0.984
6327,8,8,0.985
6328,6,6,0.9624
6329,1,1,0.977
6330,5,5,0.987
6331,4,4,0.9814
6332,2,2,0.9316
6333,5,5,0.9756
6334,3,3,0.983
6335,3,3,0.981
6336,6,6,0.9814
6337,7,7,0.9897
6338,8,8,0.973
6339,7,7,0.987
6340,2,2,0.98
6341,3,3,0.9824
6342,9,9,0.96
6343,0,0,0.984
6344,3,3,0.9805
6345,0,0,0.9775
6346,8,8,0.983
6347,1,1,0.976
6348,5,5,0.9814
6349,9,9,0.8936
6350,5,5,0.952
6351,0,0,0.9634
6352,4,4,0.992
6353,2,2,0.9507
6354,1,1,0.9795
6355,0,0,0.969
6356,0,0,0.9863
6357,0,0,0.935
6358,1,1,0.985
6359,2,2,0.9854
6360,0,0,0.98
6361,2,2,0.9883
6362,0,0,0.9893
6363,0,0,0.9795
6364,5,5,0.984
6365,5,5,0.97
6366,7,7,0.9834
6367,3,3,0.972
6368,2,2,0.9893
6369,8,8,0.99
6370,8,8,0.9663
6371,6,6,0.988
6372,9,9,0.988
6373,2,2,0.953
6374,0,0,0.965
6375,8,8,0.974
6376,6,6,0.9785
6377,8,8,0.9766
6378,3,3,0.9766
6379,2,2,0.943
6380,3,3,0.9834
6381,8,8,0.985
6382,0,0,0.981
6383,4,4,0.9546
6384,6,6,0.975
6385,0,0,0.977
6386,8,8,0.976
6387,9,9,0.901
6388,2,2,0.9346
6389,7,7,0.988
6390,4,4,0.969
6391,2,2,0.961
6392,2,2,0.9917
6393,3,3,0.9897
6394,3,3,0.98
6395,1,1,0.985
6396,2,2,0.9663
6397,9,9,0.986
6398,5,5,0.9683
6399,5,5,0.98
6400,1,1,0.967
6401,4,4,0.9277
6402,8,8,0.974
6403,2,2,0.9297
6404,9,9,0.9595
6405,8,8,0.9917
6406,6,6,0.972
6407,7,7,0.9424
6408,6,6,0.986
6409,6,6,0.99
6410,3,3,0.981
6411,6,6,0.9756
6412,2,2,0.977
6413,9,9,0.9736
6414,1,1,0.911
6415,5,5,0.976
6416,0,0,0.969
6417,6,6,0.9785
6418,1,1,0.9873
6419,9,9,0.892
6420,5,5,0.9917
6421,4,4,0.962
6422,6,6,0.965
6423,1,1,0.986
6424,2,2,0.97
6425,9,9,0.9824
6426,9,9,0.4556
6427,4,4,0.872
6428,8,8,0.977
6429,8,8,0.9785
6430,4,4,0.9766
6431,5,5,0.99
6432,7,7,0.9883
6433,7,7,0.9883
6434,7,7,0.988
6435,7,7,0.988
6436,3,3,0.9736
6437,4,4,0.966
6438,8,8,0.9604
6439,6,6,0.974
6440,6,6,0.98
6441,3,3,0.984
6442,6,6,0.7607
6443,8,8,0.9756
6444,5,5,0.9873
6445,7,7,0.984
6446,9,9,0.9434
6447,6,6,0.9805
6448,9,9,0.993
6449,7,7,0.993
6450,8,8,0.8335
6451,8,8,0.974
6452,3,3,0.9824
6453,6,6,0.981
6454,3,3,0.981
6455,2,2,0.985
6456,6,6,0.989
6457,0,0,0.9575
6458,9,9,0.988
6459,4,1,0.8433
6460,6,6,0.975
6461,3,3,0.986
6462,4,4,0.9316
6463,7,7,0.9565
6464,4,4,0.9634
6465,0,0,0.9775
6466,0,0,0.9688
6467,2,2,0.9746
6468,9,9,0.972
6469,9,9,0.9814
6470,6,6,0.9575
6471,0,0,0.9814
6472,7,7,0.9844
6473,1,1,0.982
6474,3,3,0.99
6475,6,6,0.9893
6476,2,2,0.9746
6477,2,2,0.969
6478,6,6,0.973
6479,2,2,0.978
6480,7,7,0.9893
6481,4,4,0.989
6482,6,6,0.827
6483,7,7,0.989
6484,0,0,0.9717
6485,7,7,0.9907
6486,2,2,0.972
6487,8,8,0.9634
6488,4,4,0.978
6489,4,4,0.9785
6490,1,1,0.985
6491,7,7,0.965
6492,1,1,0.9824
6493,7,7,0.9907
6494,9,9,0.9766
6495,1,1,0.9854
6496,6,6,0.983
6497,0,0,0.962
6498,1,1,0.9854
6499,5,5,0.928
6500,2,2,0.948
6501,7,7,0.98
6502,8,8,0.9766
6503,4,4,0.972
6504,1,1,0.9824
6505,5,5,0.9624
6506,5,5,0.976
6507,7,7,0.989
6508,4,4,0.993
6509,7,7,0.993
6510,2,2,0.966
6511,6,6,0.977
6512,4,4,0.916
6513,1,1,0.98
6514,1,1,0.978
6515,9,9,0.9854
6516,0,0,0.9727
6517,0,0,0.9756
6518,7,7,0.9897
6519,0,0,0.9907
6520,2,2,0.952
6521,2,2,0.7993
6522,9,9,0.9805
6523,7,7,0.9814
6524,8,8,0.975
6525,3,3,0.9697
6526,3,3,0.9834
6527,5,5,0.9688
6528,9,9,0.9688
6529,7,7,0.9907
6530,1,1,0.982
6531,0,0,0.97
6532,7,7,0.979
6533,6,6,0.9854
6534,6,6,0.9854
6535,8,8,0.977
6536,5,5,0.977
6537,9,9,0.98
6538,6,6,0.977
6539,2,2,0.984
6540,6,6,0.9917
6541,0,0,0.965
6542,1,1,0.9824
6543,2,2,0.977
6544,3,3,0.981
6545,2,2,0.989
6546,4,4,0.9805
6547,2,2,0.9614
6548,4,4,0.971
6549,6,6,0.962
6550,0,0,0.9736
6551,9,9,0.984
6552,9,9,0.9844
6553,6,6,0.9307
6554,0,0,0.972
6555,1,1,0.9814
6556,4,4,0.977
6557,4,4,0.931
6558,5,5,0.9644
6559,0,0,0.937
6560,7,7,0.995
6561,9,9,0.9824
6562,8,8,0.9736
6563,8,8,0.987
6564,5,5,0.979
6565,6,6,0.5034
6566,2,2,0.8013
6567,7,7,0.9927
6568,7,7,0.984
6569,4,4,0.987
6570,6,6,0.9834
6571,7,7,0.972
6572,3,3,0.9893
6573,9,9,0.971
6574,3,3,0.9727
6575,2,2,0.9717
6576,0,0,0.9717
6577,1,1,0.9893
6578,4,4,0.957
6579,5,5,0.98
6580,2,2,0.962
6581,0,0,0.984
6582,9,9,0.975
6583,5,5,0.983
6584,2,2,0.904
6585,1,1,0.9824
6586,2,2,0.954
6587,1,1,0.9814
6588,4,4,0.9746
6589,7,7,0.9917
6590,3,3,0.9907
6591,4,4,0.977
6592,9,9,0.9624
6593,7,7,0.9824
6594,6,6,0.9883
6595,0,0,0.9854
6596,0,0,0.9873
6597,2,2,0.9766
6598,3,3,0.989
6599,0,0,0.9653
6600,5,5,0.9873
6601,1,1,0.979
6602,2,2,0.964
6603,4,4,0.953
6604,2,2,0.986
6605,5,5,0.961
6606,9,9,0.9946
6607,7,7,0.9907
6608,8,8,0.9795
6609,3,3,0.9854
6610,3,3,0.9663
6611,1,1,0.985
6612,6,6,0.9854
6613,4,4,0.9863
6614,5,5,0.947
6615,7,7,0.987
6616,2,2,0.886
6617,9,9,0.977
6618,8,8,0.9746
6619,0,0,0.977
6620,6,6,0.9795
6621,0,0,0.9795
6622,7,7,0.987
6623,5,5,0.9746
6624,2,2,0.985
6625,5,5,0.992
6626,8,8,0.9834
6627,1,1,0.979
6628,5,5,0.9062
6629,2,2,0.873
6630,1,1,0.9785
6631,5,5,0.963
6632,3,3,0.992
6633,6,6,0.9814
6634,1,1,0.9824
6635,2,2,0.9634
6636,1,1,0.928
6637,1,1,0.9805
6638,7,7,0.9814
6639,0,0,0.9556
6640,5,5,0.966
6641,3,3,0.9785
6642,3,3,0.9873
6643,3,3,0.9805
6644,6,6,0.9863
6645,4,4,0.966
6646,8,8,0.975
6647,6,6,0.9863
6648,0,0,0.9688
6649,7,7,0.9883
6650,7,7,0.983
6651,9,9,0.9883
6652,1,1,0.984
6653,1,1,0.9834
6654,3,3,0.9824
6655,6,6,0.9897
6656,1,1,0.9854
6657,9,9,0.9863
6658,0,0,0.972
6659,2,2,0.9897
6660,0,0,0.9824
6661,7,7,0.9883
6662,7,7,0.9907
6663,8,8,0.982
6664,2,2,0.9736
6665,9,9,0.9873
6666,1,1,0.985
6667,9,9,0.98
6668,2,2,0.9683
6669,7,7,0.985
6670,4,4,0.987
6671,1,1,0.9844
6672,5,5,0.9736
6673,4,4,0.959
6674,4,4,0.991
6675,9,9,0.9634
6676,8,8,0.9775
6677,1,1,0.9854
6678,1,1,0.9805
6679,5,5,0.99
6680,8,8,0.9907
6681,6,6,0.965
6682,1,1,0.989
6683,8,8,0.982
6684,5,5,0.991
6685,6,6,0.9717
6686,0,0,0.8477
6687,4,4,0.985
6688,6,6,0.987
6689,6,6,0.9756
6690,4,4,0.985
6691,7,7,0.9907
6692,6,6,0.983
6693,5,5,0.982
6694,4,4,0.9404
6695,5,5,0.972
6696,4,4,0.97
6697,8,8,0.8774
6698,8,8,0.991
6699,0,0,0.979
6700,4,4,0.986
6701,9,9,0.9897
6702,9,9,0.98
6703,1,1,0.9893
6704,7,7,0.9854
6705,0,0,0.978
6706,1,1,0.987
6707,8,8,0.9883
6708,4,4,0.9707
6709,4,4,0.9814
6710,4,4,0.9834
6711,6,6,0.9834
6712,6,6,0.9873
6713,4,4,0.9644
6714,0,0,0.968
6715,1,1,0.9844
6716,5,5,0.98
6717,7,7,0.981
6718,3,3,0.9824
6719,6,6,0.8896
6720,7,7,0.9585
6721,6,6,0.9854
6722,7,7,0.993
6723,7,7,0.9893
6724,7,7,0.9917
6725,0,0,0.985
6726,3,3,0.975
6727,0,0,0.9526
6728,2,2,0.988
6729,6,6,0.9697
6730,2,2,0.9707
6731,0,0,0.9683
6732,3,3,0.9824
6733,1,1,0.985
6734,4,4,0.9297
6735,2,2,0.989
6736,1,1,0.9766
6737,0,0,0.9487
6738,3,3,0.9956
6739,7,7,0.9917
6740,9,9,0.9863
6741,5,5,0.976
6742,6,6,0.9756
6743,6,6,0.9766
6744,2,2,0.968
6745,5,5,0.9795
6746,8,8,0.979
6747,9,9,0.9805
6748,6,6,0.9854
6749,9,9,0.979
6750,2,2,0.933
6751,0,0,0.976
6752,6,6,0.9736
6753,5,5,0.988
6754,5,5,0.9683
6755,9,9,0.955
6756,0,0,0.9673
6757,1,1,0.9824
6758,8,8,0.969
6759,1,1,0.9824
6760,8,8,0.9697
6761,5,5,0.9824
6762,4,4,0.9595
6763,3,3,0.9854
6764,2,2,0.977
6765,9,9,0.9814
6766,1,1,0.9844
6767,1,1,0.9634
6768,2,2,0.947
6769,5,5,0.99
6770,2,2,0.9697
6771,2,2,0.9717
6772,6,6,0.929
6773,9,9,0.971
6774,4,4,0.965
6775,9,9,0.9336
6776,7,7,0.974
6777,3,3,0.9805
6778,9,9,0.9814
6779,3,3,0.992
6780,1,1,0.986
6781,6,6,0.947
6782,5,5,0.975
6783,6,6,0.987
6784,6,6,0.9854
6785,4,4,0.975
6786,9,9,0.984
6787,8,8,0.9165
6788,2,2,0.9756
6789,2,2,0.9893
6790,7,7,0.991
6791,4,4,0.9814
6792,4,4,0.969
6793,8,8,0.9834
6794,4,4,0.9575
6795,7,7,0.962
6796,5,5,0.9897
6797,6,6,0.9736
6798,3,3,0.9805
6799,0,0,0.975
6800,0,0,0.888
6801,6,6,0.918
6802,3,3,0.99
6803,1,1,0.984
6804,9,9,0.967
6805,3,3,0.9854
6806,4,4,0.9897
6807,0,0,0.942
6808,0,0,0.984
6809,0,0,0.974
6810,6,6,0.98
6811,9,9,0.969
6812,1,1,0.981
6813,9,9,0.9863
6814,6,6,0.982
6815,6,6,0.977
6816,8,8,0.9604
6817,5,5,0.981
6818,2,2,0.991
6819,3,3,0.982
6820,9,9,0.99
6821,9,9,0.97
6822,7,7,0.981
6823,4,4,0.9746
6824,9,9,0.9775
6825,5,5,0.9854
6826,3,3,0.9673
6827,9,9,0.983
6828,3,3,0.981
6829,6,6,0.984
6830,9,9,0.9814
6831,1,1,0.978
6832,0,0,0.983
6833,7,7,0.9897
6834,3,3,0.9814
6835,4,4,0.939
6836,8,8,0.995
6837,4,4,0.9707
6838,2,2,0.9155
6839,9,9,0.9683
6840,1,1,0.983
6841,3,3,0.9673
6842,7,7,0.9927
6843,4,4,0.977
6844,3,3,0.9814
6845,3,3,0.992
6846,9,9,0.995
6847,6,6,0.981
6848,2,2,0.958
6849,8,8,0.9814
6850,6,6,0.9707
6851,6,6,0.9673
6852,8,8,0.98
6853,1,1,0.9756
6854,3,3,0.99
6855,8,8,0.9897
6856,3,3,0.982
6857,4,4,0.9644
6858,8,8,0.9697
6859,8,8,0.9854
6860,6,6,0.984
6861,5,5,0.97
6862,4,4,0.9863
6863,8,8,0.9824
6864,7,7,0.9927
6865,9,9,0.9805
6866,6,6,0.9824
6867,2,2,0.986
6868,9,9,0.977
6869,0,0,0.9795
6870,9,9,0.986
6871,8,8,0.962
6872,0,0,0.9585
6873,9,9,0.9863
6874,2,2,0.9497
6875,3,3,0.978
6876,1,1,0.9814
6877,5,5,0.986
6878,0,0,0.9844
6879,1,1,0.987
6880,2,2,0.9673
6881,7,7,0.9775
6882,1,1,0.9863
6883,4,4,0.982
6884,0,0,0.9883
6885,8,8,0.9756
6886,5,5,0.9824
6887,5,5,0.9795
6888,6,6,0.9736
6889,3,3,0.977
6890,4,4,0.9736
6891,5,5,0.9785
6892,7,7,0.9863
6893,1,1,0.974
6894,0,0,0.9917
6895,1,1,0.985
6896,0,0,0.9897
6897,4,4,0.975
6898,4,4,0.957
6899,4,4,0.9727
6900,1,1,0.981
6901,4,4,0.9683
6902,5,5,0.986
6903,1,1,0.984
6904,6,6,0.976
6905,5,5,0.977
6906,4,4,0.9185
6907,9,9,0.9893
6908,8,8,0.972
6909,1,1,0.9883
6910,4,4,0.973
6911,2,2,0.978
6912,1,1,0.969
6913,6,6,0.989
6914,6,6,0.975
6915,5,5,0.9834
6916,6,6,0.959
6917,1,1,0.9824
6918,0,0,0.9795
6919,8,8,0.949
6920,5,5,0.982
6921,5,5,0.974
6922,4,4,0.986
6923,8,8,0.9814
6924,1,1,0.981
6925,9,9,0.905
6926,5,5,0.9736
6927,2,7,0.539
6928,7,7,0.991
6929,3,3,0.966
6930,0,0,0.9707
6931,4,4,0.9795
6932,1,1,0.9805
6933,8,8,0.9897
6934,7,7,0.9907
6935,8,8,0.9653
6936,0,0,0.975
6937,1,1,0.9805
6938,1,1,0.984
6939,5,5,0.9917
6940,4,4,0.981
6941,9,9,0.887
6942,1,1,0.984
6943,9,9,0.982
6944,8,8,0.9917
6945,3,3,0.986
6946,1,1,0.9785
6947,2,2,0.9717
6948,2,2,0.991
6949,9,9,0.9575
6950,7,7,0.9937
6951,6,6,0.8926
6952,7,7,0.956
6953,0,0,0.9795
6954,3,3,0.799
6955,1,1,0.979
6956,6,6,0.971
6957,4,4,0.966
6958,3,3,0.9907
6959,4,4,0.95
6960,3,3,0.979
6961,1,1,0.984
6962,7,7,0.9946
6963,6,6,0.9893
6964,2,2,0.9526
6965,8,8,0.98
6966,2,2,0.938
6967,8,8,0.98
6968,6,6,0.9785
6969,8,8,0.981
6970,7,7,0.995
6971,7,7,0.991
6972,5,5,0.993
6973,6,6,0.963
6974,0,0,0.9917
6975,9,9,0.9717
6976,0,0,0.973
6977,5,5,0.9873
6978,5,5,0.982
6979,5,5,0.9775
6980,3,3,0.987
6981,1,1,0.9746
6982,5,5,0.992
6983,6,6,0.9873
6984,0,0,0.9214
6985,5,5,0.685
6986,5,5,0.982
6987,9,9,0.982
6988,6,6,0.98
6989,1,1,0.9683
6990,2,2,0.9473
6991,8,8,0.9897
6992,2,2,0.9653
6993,8,8,0.8706
6994,2,2,0.9307
6995,8,8,0.9863
6996,2,2,0.9585
6997,6,6,0.9814
6998,0,0,0.97
6999,9,9,0.9814
7000,1,1,0.982
7001,4,4,0.981
7002,7,7,0.991
7003,4,4,0.976
7004,7,7,0.9775
7005,7,7,0.964
7006,7,7,0.984
7007,2,2,0.977
7008,5,5,0.978
7009,2,2,0.9717
7010,6,6,0.9766
7011,7,7,0.986
7012,7,7,0.989
7013,7,7,0.9897
7014,6,6,0.99
7015,2,2,0.9883
7016,4,4,0.974
7017,5,5,0.974
7018,4,4,0.9883
7019,8,8,0.9814
7020,1,1,0.9985
7021,9,9,0.9795
7022,9,9,0.985
7023,7,7,0.9814
7024,1,1,0.981
7025,8,8,0.981
7026,7,7,0.9873
7027,3,3,0.928
7028,2,2,0.9795
7029,8,8,0.9897
7030,4,4,0.9634
7031,9,9,0.977
7032,8,8,0.976
7033,9,9,0.9756
7034,9,9,0.986
7035,4,4,0.9897
7036,5,5,0.9795
7037,5,5,0.976
7038,3,3,0.9863
7039,8,8,0.9746
7040,4,4,0.972
7041,2,2,0.9824
7042,5,5,0.9824
7043,2,2,0.9727
7044,1,1,0.9766
7045,6,6,0.9844
7046,3,3,0.97
7047,4,4,0.987
7048,9,9,0.985
7049,5,5,0.979
7050,5,5,0.9844
7051,0,0,0.9814
7052,1,1,0.9805
7053,5,5,0.976
7054,3,3,0.9746
7055,7,7,0.9956
7056,7,7,0.9917
7057,4,4,0.9805
7058,1,1,0.9834
7059,8,8,0.9775
7060,9,9,0.984
7061,4,4,0.986
7062,1,1,0.984
7063,6,6,0.9893
7064,1,1,0.985
7065,2,2,0.9717
7066,3,3,0.977
7067,4,4,0.9634
7068,8,8,0.9873
7069,1,1,0.9883
7070,9,9,0.9736
7071,0,0,0.959
7072,6,6,0.9746
7073,4,4,0.976
7074,5,5,0.9536
7075,5,5,0.7256
7076,0,0,0.9756
7077,7,7,0.9907
7078,9,9,0.979
7079,8,8,0.991
7080,5,5,0.9756
7081,1,1,0.9785
7082,0,0,0.9697
7083,9,9,0.979
7084,8,8,0.9854
7085,2,2,0.974
7086,0,0,0.967
7087,1,1,0.982
7088,7,7,0.991
7089,8,8,0.9795
7090,8,8,0.9814
7091,7,7,0.9946
7092,1,1,0.977
7093,4,4,0.9663
7094,9,9,0.978
7095,0,0,0.989
7096,5,5,0.988
7097,2,2,0.9805
7098,8,8,0.988
7099,1,1,0.982
7100,9,9,0.982
7101,3,3,0.9736
7102,3,3,0.9844
7103,4,4,0.9683
7104,4,4,0.987
7105,4,4,0.973
7106,7,7,0.9893
7107,2,2,0.9634
7108,2,2,0.9766
7109,0,0,0.9795
7110,4,4,0.9863
7111,9,9,0.994
7112,1,1,0.98
7113,8,8,0.986
7114,4,4,0.975
7115,8,8,0.987
7116,1,1,0.9805
7117,2,2,0.9775
7118,9,9,0.987
7119,1,1,0.985
7120,6,6,0.976
7121,8,8,0.9854
7122,3,3,0.9873
7123,4,4,0.941
7124,7,7,0.987
7125,6,6,0.9893
7126,1,1,0.9844
7127,4,4,0.9795
7128,7,7,0.9893
7129,4,4,0.967
7130,8,8,0.9536
7131,6,6,0.9805
7132,6,6,0.985
7133,1,1,0.981
7134,0,0,0.947
7135,5,5,0.9766
7136,2,2,0.979
7137,9,9,0.931
7138,5,5,0.982
7139,2,2,0.9863
7140,6,6,0.963
7141,0,0,0.7188
7142,1,1,0.9727
7143,3,3,0.9873
7144,4,4,0.9663
7145,1,1,0.9814
7146,0,0,0.9443
7147,3,3,0.959
7148,2,2,0.9663
7149,7,7,0.9766
7150,3,3,0.986
7151,3,3,0.9937
7152,4,4,0.9697
7153,4,4,0.9863
7154,2,2,0.9487
7155,1,1,0.9824
7156,8,8,0.9927
7157,9,9,0.9756
7158,8,8,0.9824
7159,4,4,0.9824
7160,4,4,0.986
7161,2,2,0.969
7162,7,7,0.9907
7163,7,7,0.9834
7164,8,8,0.9746
7165,1,7,0.88
7166,2,2,0.9736
7167,3,3,0.9736
7168,4,4,0.9663
7169,1,1,0.982
7170,1,1,0.9526
7171,4,4,0.964
7172,3,3,0.9863
7173,7,7,0.9937
7174,7,7,0.992
7175,2,2,0.967
7176,2,2,0.97
7177,6,6,0.9834
7178,6,6,0.993
7179,5,5,0.9834
7180,8,8,0.989
7181,2,2,0.973
7182,2,2,0.9844
7183,8,8,0.984
7184,8,8,0.9673
7185,3,3,0.979
7186,3,3,0.6445
7187,3,3,0.985
7188,7,7,0.9814
7189,9,9,0.93
7190,4,4,0.985
7191,4,4,0.972
7192,0,0,0.9893
7193,1,1,0.979
7194,3,3,0.981
7195,2,2,0.969
7196,7,7,0.9927
7197,5,5,0.9604
7198,4,4,0.9766
7199,9,9,0.9736
7200,7,7,0.994
7201,8,8,0.9897
7202,0,0,0.97
7203,7,7,0.9883
7204,2,2,0.958
7205,5,5,0.9883
7206,2,2,0.989
7207,7,7,0.997
7208,3,3,0.9854
7209,4,4,0.9707
7210,5,5,0.8984
7211,6,6,0.977
7212,1,1,0.9785
7213,8,8,0.976
7214,9,9,0.975
7215,2,2,0.9766
7216,8,8,0.974
7217,3,3,0.982
7218,2,2,0.9326
7219,9,9,0.994
7220,8,8,0.9697
7221,0,0,0.97
7222,5,5,0.987
7223,7,7,0.9863
7224,1,1,0.9824
7225,5,5,0.9863
7226,5,5,0.9775
7227,8,8,0.982
7228,4,4,0.9683
7229,5,5,0.9854
7230,3,3,0.994
7231,6,6,0.9844
7232,0,0,0.9775
7233,2,2,0.967
7234,1,1,0.982
7235,8,8,0.9775
7236,2,2,0.9614
7237,2,2,0.9497
7238,0,0,0.9653
7239,1,1,0.984
7240,4,4,0.9663
7241,7,7,0.9673
7242,1,1,0.982
7243,8,8,0.971
7244,9,9,0.981
7245,1,1,0.979
7246,2,2,0.942
7247,8,8,0.9546
7248,5,5,0.964
7249,2,2,0.9805
7250,7,7,0.985
7251,7,7,0.9824
7252,2,2,0.958
7253,6,6,0.9883
