样本序号,真实标签,预测标签,预测置信度
4209,1,1,0.9999906
4210,3,3,1.0
4211,4,4,1.0
4212,0,0,0.99995077
4213,4,4,1.0
4214,4,4,1.0
4215,4,4,1.0
4216,7,7,0.99988234
4217,3,3,0.9999999
4218,9,9,0.9964045
4219,2,2,0.99999547
4220,9,9,0.99999845
4221,8,8,0.9998405
4222,0,0,0.9999856
4223,0,0,0.99997735
4224,7,7,0.9999615
4225,8,8,0.99993694
4226,1,1,0.9999987
4227,0,0,0.9999999
4228,1,1,0.99999774
4229,2,2,0.99999976
4230,2,2,0.9999999
4231,1,1,0.99999976
4232,7,7,0.9999994
4233,3,3,0.9999968
4234,6,6,1.0
4235,7,7,0.9976761
4236,0,0,0.9999987
4237,4,4,1.0
4238,1,1,0.9978994
4239,9,9,0.99988675
4240,0,0,0.99999917
4241,9,9,0.9999944
4242,7,7,0.999998
4243,7,7,0.9999318
4244,4,4,1.0
4245,3,3,0.9999999
4246,9,9,0.99999976
4247,3,3,0.9997254
4248,3,3,0.99999106
4249,8,8,1.0
4250,1,1,0.9999999
4251,4,4,0.99999475
4252,7,7,0.99958616
4253,1,1,0.99999976
4254,7,7,0.99992144
4255,9,9,0.99994946
4256,8,8,0.9999999
4257,2,2,0.9986833
4258,4,4,0.9980732
4259,5,5,0.9993894
4260,7,7,0.99786514
4261,0,0,0.99999774
4262,6,6,0.9989506
4263,9,9,0.9997633
4264,5,5,0.99999964
4265,2,2,1.0
4266,4,4,1.0
4267,1,1,0.99999607
4268,4,4,1.0
4269,7,7,0.99938107
4270,6,6,0.9992483
4271,6,6,0.99999785
4272,3,3,0.9999925
4273,2,2,0.9998074
4274,3,3,0.99999845
4275,2,2,0.9999031
4276,1,1,0.99999845
4277,6,6,0.99999905
4278,2,2,1.0
4279,1,1,0.99999106
4280,8,8,0.9998981
4281,0,0,0.9999999
4282,1,1,1.0
4283,5,5,0.99996305
4284,4,4,0.95284843
4285,6,6,0.9694978
4286,7,7,0.9999715
4287,6,6,1.0
4288,9,9,0.99999774
4289,3,3,1.0
4290,7,7,0.9998092
4291,6,6,1.0
4292,7,7,0.99999595
4293,9,9,0.99999
4294,4,4,1.0
4295,1,1,0.999997
4296,8,8,0.99999976
4297,2,2,1.0
4298,0,0,0.9997327
4299,9,9,0.99987257
4300,8,5,0.51431626
4301,4,4,0.99999976
4302,9,9,0.99972194
4303,6,6,1.0
4304,7,7,0.99999726
4305,3,3,1.0
4306,1,1,0.9999814
4307,7,7,0.99982846
4308,8,8,0.99999917
4309,9,9,0.9996712
4310,9,9,0.9999919
4311,2,2,0.99952316
4312,7,7,0.9999963
4313,7,7,0.96940595
4314,2,2,1.0
4315,3,3,0.99999976
4316,5,5,0.9999871
4317,6,6,1.0
4318,2,2,1.0
4319,8,8,0.9999987
4320,2,2,0.9998971
4321,6,6,1.0
4322,0,0,1.0
4323,6,6,1.0
4324,8,8,1.0
4325,9,9,0.999966
4326,7,7,0.99999785
4327,0,0,1.0
4328,1,1,0.99981755
4329,9,9,0.9999994
4330,6,6,1.0
4331,2,2,0.99999917
4332,8,8,0.9999907
4333,8,8,0.99999654
4334,8,8,0.99999964
4335,9,9,0.99997604
4336,9,9,0.99999917
4337,5,5,1.0
4338,2,2,1.0
4339,1,1,0.99999964
4340,2,2,1.0
4341,0,0,0.9999987
4342,4,4,1.0
4343,8,8,1.0
4344,1,1,1.0
4345,0,0,0.9999999
4346,2,2,1.0
4347,9,9,0.99999964
4348,4,4,0.99999857
4349,2,2,0.9999937
4350,1,1,0.99999976
4351,2,2,1.0
4352,2,2,1.0
4353,4,4,0.99995184
4354,4,4,1.0
4355,3,3,0.9999988
4356,1,1,0.9999938
4357,1,1,0.9999411
4358,2,2,0.9496078
4359,6,6,1.0
4360,0,0,1.0
4361,9,9,0.9999354
4362,4,4,1.0
4363,4,4,0.99998224
4364,8,8,1.0
4365,7,7,0.9999989
4366,0,0,0.99999607
4367,1,1,0.9999881
4368,1,1,0.99999845
4369,9,9,0.9999999
4370,4,4,0.99999464
4371,3,3,0.9999989
4372,5,5,0.9999974
4373,2,2,0.9999976
4374,1,1,0.9998754
4375,3,3,0.999997
4376,7,7,0.9999932
4377,3,3,0.9999993
4378,5,5,0.9999999
4379,7,7,0.99967647
4380,0,0,1.0
4381,2,2,0.9999999
4382,6,6,1.0
4383,4,4,0.9999999
4384,4,4,1.0
4385,5,5,1.0
4386,3,3,0.9999951
4387,1,1,0.99999726
4388,5,5,0.99999976
4389,8,8,0.99994886
4390,5,5,0.99869823
4391,5,5,0.99999976
4392,1,1,0.9999987
4393,5,5,1.0
4394,0,0,1.0
4395,9,9,0.99922395
4396,4,4,0.99997556
4397,9,9,0.99999964
4398,3,3,0.99999225
4399,0,0,0.9999945
4400,8,8,0.99997544
4401,9,9,0.99999595
4402,0,0,0.99999857
4403,5,5,1.0
4404,4,4,1.0
4405,4,4,1.0
4406,9,9,0.999998
4407,1,1,0.5472411
4408,1,1,0.9999995
4409,7,7,0.9999279
4410,2,2,0.9999999
4411,3,3,0.9999993
4412,1,1,0.9999988
4413,7,7,0.9987128
4414,2,2,0.7558706
4415,0,0,1.0
4416,7,7,0.9997986
4417,4,4,1.0
4418,5,5,0.99925774
4419,2,2,1.0
4420,3,3,0.9999974
4421,3,3,1.0
4422,3,3,0.9999999
4423,1,1,0.9999379
4424,7,7,0.99993646
4425,5,5,1.0
4426,0,0,1.0
4427,9,9,0.9999577
4428,1,1,0.99999106
4429,5,5,1.0
4430,8,8,1.0
4431,1,1,0.9999999
4432,4,4,1.0
4433,8,8,1.0
4434,5,5,1.0
4435,9,9,0.9996008
4436,6,6,0.999998
4437,1,1,0.9999945
4438,7,7,0.99983966
4439,8,8,0.99999917
4440,8,8,0.9999993
4441,0,0,0.99999356
4442,1,1,0.99999523
4443,8,8,0.99999964
4444,6,6,1.0
4445,1,1,0.9999994
4446,3,3,0.99999917
4447,4,4,0.9999987
4448,3,3,0.99977607
4449,0,0,1.0
4450,4,4,1.0
4451,1,1,0.99999905
4452,8,8,0.9999943
4453,9,9,0.9999982
4454,8,8,1.0
4455,5,5,0.5496598
4456,1,1,0.9998167
4457,8,8,0.9998965
4458,7,7,0.99999607
4459,7,7,0.999337
4460,6,6,1.0
4461,8,8,1.0
4462,1,1,0.99999964
4463,1,1,0.9999553
4464,5,5,1.0
4465,3,3,0.9999999
4466,2,2,1.0
4467,5,5,1.0
4468,2,2,1.0
4469,3,3,1.0
4470,1,1,0.99994123
4471,3,3,0.99999964
4472,2,2,1.0
4473,3,3,0.9999964
4474,5,5,0.999998
4475,1,1,0.9997197
4476,6,6,0.9999989
4477,8,8,0.99996877
4478,1,7,0.9963527
4479,4,4,1.0
4480,1,1,0.9998603
4481,5,5,1.0
4482,1,1,0.9999999
4483,4,4,0.9999989
4484,4,4,1.0
4485,8,8,0.9999982
4486,2,2,1.0
4487,1,1,0.99998736
4488,0,0,0.9999759
4489,2,2,0.9999956
4490,5,5,1.0
4491,4,4,1.0
4492,1,1,0.9999883
4493,9,9,0.9999918
4494,3,3,0.65325826
4495,5,5,0.99999917
4496,7,7,0.999998
4497,0,0,0.9999982
4498,0,0,0.99999964
4499,3,3,0.9999993
4500,0,0,0.999995
4501,6,6,1.0
4502,9,9,0.9999999
4503,4,4,1.0
4504,9,9,0.99964905
4505,1,1,0.99999917
4506,4,4,0.9999999
4507,0,0,1.0
4508,6,6,1.0
4509,0,0,0.9999827
4510,0,0,0.9999987
4511,9,9,0.9997987
4512,0,0,0.9999993
4513,0,0,0.9999994
4514,8,8,1.0
4515,7,7,0.9999995
4516,0,0,1.0
4517,2,2,0.9986308
4518,6,6,0.9999993
4519,4,4,0.99999917
4520,4,4,0.99999917
4521,1,1,0.9729744
4522,9,9,1.0
4523,2,2,1.0
4524,8,8,1.0
4525,4,4,1.0
4526,3,3,0.9961901
4527,6,6,0.9996388
4528,7,7,0.999998
4529,5,5,0.9999653
4530,3,3,1.0
4531,9,9,0.99999225
4532,7,7,0.9999974
4533,0,0,1.0
4534,2,2,1.0
4535,0,0,0.9999968
4536,2,2,0.99999905
4537,3,3,0.781178
4538,1,1,0.99999833
4539,7,7,0.9999411
4540,2,2,0.99998486
4541,7,7,0.9975817
4542,7,1,0.56658447
4543,0,0,0.99863064
4544,3,3,0.99999046
4545,8,8,0.9998455
4546,3,3,1.0
4547,4,4,1.0
4548,7,7,0.99999976
4549,7,7,0.9999466
4550,1,1,0.99999714
4551,9,9,0.9988433
4552,0,0,0.9999999
4553,6,6,1.0
4554,4,4,1.0
4555,8,8,0.9977902
4556,1,1,0.99999976
4557,2,2,0.9999982
4558,8,8,0.99980575
4559,8,8,0.9999907
4560,5,5,0.99999976
4561,7,7,0.9998233
4562,2,2,0.9999958
4563,1,1,0.99999857
4564,2,2,1.0
4565,6,6,1.0
4566,7,7,0.99999905
4567,1,1,0.99999976
4568,2,2,0.99999976
4569,7,7,0.9999988
4570,1,1,0.9648484
4571,2,2,1.0
4572,9,9,0.9999999
4573,8,8,0.9999349
4574,1,1,1.0
4575,4,4,0.9999993
4576,4,4,1.0
4577,6,6,0.99982566
4578,2,2,1.0
4579,4,4,1.0
4580,3,2,0.5479829
4581,4,4,0.99998975
4582,0,0,0.9947789
4583,5,5,1.0
4584,6,6,0.99999404
4585,3,3,0.99999976
4586,1,1,0.99993503
4587,1,1,0.9999846
4588,7,7,0.99999726
4589,0,0,0.9999999
4590,1,1,0.9999558
4591,5,5,0.9999963
4592,9,9,0.9999976
4593,9,9,0.99996614
4594,9,9,1.0
4595,0,0,1.0
4596,1,1,0.9999882
4597,5,5,1.0
4598,1,1,0.9999702
4599,1,1,0.9999738
4600,5,5,0.9940876
4601,6,6,0.99999666
4602,8,8,0.99999845
4603,0,0,0.9999993
4604,7,9,0.9141023
4605,8,8,0.9999969
4606,5,5,0.9999709
4607,0,0,1.0
4608,2,2,0.99998033
4609,0,0,1.0
4610,2,2,0.9999095
4611,1,1,0.9993932
4612,9,9,0.9999988
4613,5,5,0.99999
4614,8,8,0.9190568
4615,1,1,0.9995239
4616,3,3,0.99999964
4617,4,4,0.99999607
4618,6,6,0.9999995
4619,9,9,0.999979
4620,1,1,1.0
4621,4,4,0.9999999
4622,9,9,0.9997725
4623,8,8,0.9999962
4624,9,9,0.99991906
4625,4,4,1.0
4626,9,9,0.99999726
4627,0,0,0.9999949
4628,0,0,0.9999987
4629,5,5,1.0
4630,1,1,0.9999918
4631,6,6,1.0
4632,7,7,0.9999994
4633,8,8,1.0
4634,7,7,0.99968576
4635,8,8,0.9999956
4636,0,0,1.0
4637,1,1,0.9999801
4638,7,7,0.99998534
4639,9,9,0.99999094
4640,9,9,1.0
4641,4,4,1.0
4642,3,3,1.0
4643,0,0,1.0
4644,6,6,0.99901164
4645,9,9,0.9592417
4646,6,6,1.0
4647,4,4,1.0
4648,9,9,0.9999968
4649,9,9,0.9999994
4650,2,2,1.0
4651,9,9,0.99992716
4652,9,9,0.9999999
4653,7,7,0.99999976
4654,3,3,0.9999988
4655,4,4,1.0
4656,5,5,0.9999325
4657,7,7,1.0
4658,7,7,0.9999988
4659,2,2,1.0
4660,3,3,1.0
4661,7,7,1.0
4662,9,9,0.99939084
4663,0,0,0.9999999
4664,0,0,0.9999975
4665,7,7,0.99999714
4666,4,4,0.97432774
4667,2,2,1.0
4668,0,0,1.0
4669,1,1,0.9999285
4670,1,1,0.99999845
4671,8,8,0.99999964
4672,3,3,1.0
4673,1,1,0.99999785
4674,3,3,1.0
4675,0,0,0.9994281
4676,1,1,0.9999974
4677,7,7,0.9999995
4678,9,9,1.0
4679,3,3,0.8866466
4680,1,1,0.9999969
4681,6,6,1.0
4682,5,5,1.0
4683,9,9,0.9999999
4684,9,9,0.99999785
4685,9,9,0.9999995
4686,6,6,1.0
4687,9,9,0.9997117
4688,0,0,1.0
4689,5,5,0.99999976
4690,5,5,0.9999999
4691,6,6,1.0
4692,1,1,0.99990153
4693,0,0,0.99996316
4694,6,6,1.0
4695,7,7,0.999703
4696,7,7,0.99997187
4697,2,2,0.9991684
4698,1,1,0.99903584
4699,3,3,1.0
4700,3,3,0.9999254
4701,9,9,0.9999641
4702,7,7,0.9999993
4703,9,9,0.9997335
4704,2,2,1.0
4705,4,4,0.9834156
4706,4,4,0.95342374
4707,1,2,0.86873955
4708,2,2,0.9999808
4709,9,9,0.9999776
4710,1,1,0.9999263
4711,4,4,0.99999976
4712,3,3,0.99999964
4713,7,7,0.9999995
4714,5,5,1.0
4715,3,3,0.9999989
4716,2,2,0.9999999
4717,0,0,0.99999917
4718,9,9,0.9999962
4719,6,6,1.0
4720,1,1,0.99999416
4721,6,6,0.9994766
4722,7,3,0.46528664
4723,4,4,0.9999999
4724,0,0,0.9999875
4725,5,5,1.0
4726,9,9,0.99999976
4727,1,1,0.9999944
4728,0,0,1.0
4729,1,1,0.9996463
4730,1,1,0.9999976
4731,2,2,0.9999777
4732,5,5,0.99998295
4733,9,9,0.9999758
4734,9,9,0.99999464
4735,8,8,0.7996469
4736,3,3,0.9999969
4737,5,5,0.9999765
4738,7,7,0.99999356
4739,1,1,0.96914846
4740,8,8,0.99998796
4741,0,0,0.9999999
4742,8,8,0.59651935
4743,5,5,1.0
4744,5,5,1.0
4745,9,9,0.99995327
4746,0,0,0.99999976
4747,3,3,0.9999201
4748,2,2,1.0
4749,5,5,1.0
4750,5,5,1.0
4751,5,5,0.99999404
4752,7,7,0.9999887
4753,4,4,0.9998816
4754,8,8,0.9999993
4755,7,7,0.99999535
4756,3,3,0.99999356
4757,8,8,0.9999137
4758,9,9,0.99999976
4759,1,1,0.999959
4760,1,1,0.9999268
4761,0,0,1.0
4762,4,4,0.99999857
4763,1,1,0.99999523
4764,9,9,0.9999981
4765,3,3,0.9999988
4766,6,6,1.0
4767,7,7,0.9992995
4768,1,1,0.99999964
4769,8,8,1.0
4770,4,4,1.0
4771,3,3,0.9999994
4772,4,4,0.99999785
4773,9,9,0.99998474
4774,5,5,1.0
4775,0,0,1.0
4776,7,7,1.0
4777,8,8,1.0
4778,7,7,0.99999905
4779,4,4,1.0
4780,0,0,0.9992299
4781,1,1,0.9999713
4782,2,2,0.9999999
4783,2,2,0.99999666
4784,1,1,0.99999917
4785,3,3,0.9999956
4786,3,3,0.9999975
4787,3,3,1.0
4788,7,7,0.9999999
4789,6,6,0.9999993
4790,2,2,0.99999964
4791,4,4,1.0
4792,8,8,0.99999404
4793,7,7,0.9999999
4794,5,5,1.0
4795,1,1,0.99999964
4796,0,0,0.99999976
4797,0,0,1.0
4798,9,9,0.99999166
4799,3,3,0.9999999
4800,9,9,0.51403624
4801,4,4,1.0
4802,7,7,0.9956391
4803,5,5,0.9999999
4804,3,3,0.999869
4805,1,1,0.99999833
4806,1,2,0.9455008
4807,4,4,1.0
4808,7,7,0.99999976
4809,9,9,0.9999989
4810,2,2,1.0
4811,2,2,0.99999964
4812,0,0,1.0
4813,9,9,0.99998057
4814,9,9,0.99996006
4815,1,1,0.99999607
4816,2,2,0.9999999
4817,0,0,0.9999894
4818,8,8,0.9999939
4819,4,4,0.9999944
4820,5,5,0.9999989
4821,4,4,0.9999988
4822,8,8,0.999185
4823,0,0,1.0
4824,3,3,0.99999845
4825,3,3,0.9999759
4826,9,9,0.93932897
4827,4,4,0.9307834
4828,0,0,0.9999974
4829,1,1,0.99999046
4830,8,8,0.9999999
4831,5,5,1.0
4832,1,1,0.99998546
4833,9,9,0.99999905
4834,0,0,0.9999999
4835,8,8,0.99999964
4836,6,6,1.0
4837,6,6,1.0
4838,2,2,1.0
4839,6,6,0.9999999
4840,5,5,1.0
4841,0,0,0.9999999
4842,0,0,0.99999976
4843,5,5,0.9999999
4844,5,5,0.99897975
4845,8,8,1.0
4846,1,1,0.999992
4847,7,7,0.9999969
4848,9,9,0.99998975
4849,7,7,0.9999963
4850,5,5,1.0
4851,8,8,1.0
4852,4,4,0.99999976
4853,6,6,0.999995
4854,4,4,0.99999964
4855,1,1,0.9389338
4856,8,8,0.99999595
4857,7,7,1.0
4858,2,2,1.0
4859,4,4,1.0
4860,0,0,1.0
4861,0,0,1.0
4862,1,1,0.9999999
4863,1,1,0.99999964
4864,3,3,1.0
4865,4,4,1.0
4866,4,4,0.9999833
4867,6,6,0.999987
4868,8,8,1.0
4869,8,8,0.99999905
4870,4,4,0.9999131
4871,0,0,0.9999933
4872,5,5,0.99999833
4873,2,2,1.0
4874,9,9,0.9996258
4875,6,6,1.0
4876,6,6,0.99999774
4877,6,6,0.9999995
4878,4,4,0.99999714
4879,7,7,1.0
4880,3,3,0.99999976
4881,2,2,1.0
4882,6,6,0.99990904
4883,7,7,0.9998666
4884,7,7,0.99999833
4885,0,0,1.0
4886,5,5,1.0
4887,4,4,0.9973877
4888,8,8,0.9999149
4889,6,6,1.0
4890,6,6,1.0
4891,5,5,0.9999995
4892,9,9,0.9995055
4893,5,5,1.0
4894,3,3,0.9999994
4895,4,4,0.9999975
4896,9,9,0.9999989
4897,1,1,0.99999964
4898,3,3,1.0
4899,0,0,1.0
4900,9,9,0.99997234
4901,7,7,0.9999999
4902,9,9,0.9992914
4903,6,6,0.9999931
4904,0,0,1.0
4905,0,0,0.9999695
4906,2,2,1.0
4907,4,4,1.0
4908,3,3,0.9999975
4909,7,7,0.9999958
4910,1,1,0.99997234
4911,5,5,1.0
4912,0,0,0.9997296
4913,4,4,0.9999989
4914,8,8,1.0
4915,5,5,0.9999995
4916,9,9,1.0
4917,6,6,0.9956729
4918,3,3,0.99999964
4919,9,9,0.9999958
4920,1,1,0.9999403
4921,1,1,0.99999547
4922,5,5,1.0
4923,2,2,1.0
4924,6,6,0.9999995
4925,1,1,0.99999905
4926,1,1,0.99999845
4927,6,6,1.0
4928,8,8,0.999998
4929,0,0,0.99524176
4930,8,8,0.7920124
4931,6,6,0.99998486
4932,5,5,0.9999999
4933,4,4,0.9999995
4934,3,3,0.9999994
4935,2,2,0.9999999
4936,9,9,0.9999999
4937,4,4,0.9998369
4938,8,8,0.99999917
4939,8,8,1.0
4940,5,5,0.99999845
4941,0,0,0.9999974
4942,6,6,1.0
4943,8,8,0.9999943
4944,7,7,1.0
4945,7,7,0.9999988
4946,5,5,1.0
4947,8,8,0.99999976
4948,2,2,1.0
4949,5,5,1.0
4950,0,0,1.0
4951,0,0,0.5205531
4952,7,7,0.89804107
4953,3,3,1.0
4954,7,7,0.99999726
4955,8,8,1.0
4956,2,2,1.0
4957,0,0,0.91306436
4958,0,0,0.999948
4959,1,1,0.99999857
4960,1,1,1.0
4961,9,9,0.99999654
4962,6,6,1.0
4963,3,3,0.9999975
4964,2,2,0.9437495
4965,9,9,0.9999993
4966,5,5,0.9999994
4967,0,0,1.0
4968,1,1,0.99998903
4969,4,4,1.0
4970,6,6,0.9999844
4971,0,0,0.99999905
4972,6,6,1.0
4973,0,0,1.0
4974,4,4,1.0
4975,2,2,0.9999981
4976,3,3,0.9999995
4977,3,3,1.0
4978,2,2,0.9999995
4979,7,7,0.96410877
4980,7,7,1.0
4981,9,9,0.99999094
4982,1,1,0.99999976
4983,6,6,1.0
4984,6,6,1.0
4985,1,1,0.9999614
4986,0,0,0.9999783
4987,7,7,0.9995704
4988,8,8,0.99563247
4989,9,9,0.99999845
4990,4,4,0.9988802
4991,0,0,0.9999801
4992,6,6,1.0
4993,5,5,1.0
4994,7,7,0.9997489
4995,6,6,0.99999785
4996,0,0,1.0
4997,3,3,0.9999999
4998,1,1,0.99999857
4999,5,5,0.9999999
5000,6,6,0.9999939
5001,3,3,0.99999917
5002,2,2,1.0
5003,0,0,1.0
5004,3,3,0.99999905
5005,3,3,1.0
5006,8,8,1.0
5007,2,2,1.0
5008,9,9,0.99999094
5009,7,7,0.99980754
5010,1,1,0.99998915
5011,0,0,1.0
5012,8,8,0.9862475
5013,7,7,0.99899036
5014,1,1,1.0
5015,0,0,1.0
5016,9,9,0.9999987
5017,8,8,1.0
5018,1,1,0.99999785
5019,2,2,1.0
5020,0,0,1.0
5021,7,7,0.9999963
5022,2,2,1.0
5023,1,1,0.9999999
5024,7,7,0.8986723
5025,3,3,0.9998753
5026,1,1,0.9999702
5027,4,4,1.0
5028,6,6,1.0
5029,1,1,0.99993205
5030,6,6,1.0
5031,6,6,0.995218
5032,9,9,0.9999902
5033,2,2,0.9999182
5034,9,9,0.9999994
5035,5,5,0.9999565
5036,3,3,0.9999999
5037,8,8,0.9999938
5038,1,1,0.99998915
5039,3,3,0.9999999
5040,9,9,0.9999975
5041,1,1,0.99999905
5042,6,6,1.0
5043,5,5,0.9999969
5044,9,9,0.9999347
5045,3,3,0.9999999
5046,7,7,0.9999833
5047,3,3,1.0
5048,8,8,1.0
5049,0,0,1.0
5050,0,0,0.99998975
5051,6,6,0.99999976
5052,1,1,0.9998846
5053,8,8,0.9944892
5054,6,6,1.0
5055,1,1,0.99999666
5056,1,1,0.99373984
5057,2,2,0.999997
5058,2,2,0.99999845
5059,0,0,1.0
5060,0,0,0.99995565
5061,8,8,0.99627906
5062,0,0,0.9993063
5063,0,0,0.9999995
5064,2,2,1.0
5065,9,9,0.99999666
5066,4,4,0.99965477
5067,2,2,1.0
5068,0,0,0.999851
5069,3,3,0.9997446
5070,0,0,0.99999905
5071,3,3,1.0
5072,3,3,1.0
5073,5,5,0.99999976
5074,2,2,1.0
5075,7,7,0.9999982
5076,6,6,0.99796885
5077,7,7,0.99999976
5078,4,4,1.0
5079,0,0,0.98801756
5080,7,7,0.99998605
5081,2,2,0.99996376
5082,9,9,0.9999995
5083,9,9,0.999647
5084,2,2,0.9999918
5085,5,5,0.99999833
5086,1,1,0.9999963
5087,3,3,0.9999993
5088,6,6,1.0
5089,1,1,0.9226607
5090,9,9,0.9999994
5091,5,5,0.99993706
5092,5,5,1.0
5093,4,4,1.0
5094,4,4,0.9999114
5095,8,8,0.9999584
5096,8,8,0.99960476
5097,9,9,0.99895835
5098,6,6,0.99999976
5099,4,4,1.0
5100,9,9,0.9999814
5101,1,1,0.99999964
5102,6,6,0.99999976
5103,3,3,1.0
5104,2,2,1.0
5105,5,5,1.0
5106,6,6,0.99999714
5107,7,7,0.9999652
5108,7,7,0.99991727
5109,0,0,1.0
5110,8,8,1.0
5111,7,7,0.99997246
5112,3,3,1.0
5113,9,9,0.99849427
5114,0,0,0.99999917
5115,9,9,1.0
5116,5,5,1.0
5117,2,2,0.9032691
5118,5,5,0.9999982
5119,3,3,1.0
5120,3,3,0.9998235
5121,7,7,1.0
5122,9,9,0.99999917
5123,8,8,0.9999993
5124,4,4,0.9999968
5125,8,8,1.0
5126,1,1,0.9999951
5127,9,9,0.9999124
5128,5,5,0.9999989
5129,9,9,1.0
5130,5,5,1.0
5131,8,8,1.0
5132,7,7,1.0
5133,0,0,0.99999416
5134,1,1,0.9999989
5135,1,1,0.99984217
5136,4,4,1.0
5137,0,0,0.9994342
5138,6,6,1.0
5139,3,3,0.9999808
5140,1,1,0.9998965
5141,9,9,0.99996674
5142,9,9,0.9999999
5143,9,9,0.9999994
5144,9,9,0.99999917
5145,5,5,1.0
5146,6,6,1.0
5147,4,4,0.89353883
5148,3,3,0.99846184
5149,6,6,0.99999917
5150,7,7,1.0
5151,0,0,1.0
5152,2,2,1.0
5153,2,2,1.0
5154,3,3,1.0
5155,5,5,1.0
5156,1,1,0.9994824
5157,2,2,1.0
5158,0,0,0.99945945
5159,9,9,0.99999917
5160,7,7,0.9998099
5161,0,0,1.0
5162,1,1,0.9999988
5163,2,2,0.99999785
5164,7,7,0.9999999
5165,0,0,0.99999845
5166,3,3,1.0
5167,3,3,0.9999988
5168,6,6,0.99998665
5169,7,7,0.99602795
5170,7,7,1.0
5171,3,3,1.0
5172,5,5,1.0
5173,5,5,0.9989097
5174,4,4,0.9999995
5175,4,4,1.0
5176,4,4,0.9999064
5177,5,5,1.0
5178,4,4,1.0
5179,6,6,1.0
5180,1,1,0.99999726
5181,1,1,0.9499393
5182,1,1,0.9999957
5183,2,2,0.9999821
5184,2,2,0.99999976
5185,9,9,0.99999976
5186,8,8,1.0
5187,7,7,0.99930394
5188,4,4,0.99989855
5189,9,9,0.9992404
5190,9,9,0.9999752
5191,9,9,0.99999166
5192,3,3,0.99992895
5193,5,5,0.9999995
5194,9,7,0.54308486
5195,4,4,0.99998033
5196,3,3,0.99999917
5197,2,2,0.99983275
5198,1,1,0.99994814
5199,1,1,0.9999205
5200,6,6,0.99999607
5201,3,3,1.0
5202,7,7,0.999956
5203,9,9,0.9999994
5204,8,8,0.9824462
5205,8,8,1.0
5206,0,0,1.0
5207,9,9,0.99920195
5208,2,2,0.99999774
5209,7,7,0.9999969
5210,0,0,1.0
5211,8,8,1.0
5212,3,3,1.0
5213,8,8,0.9999906
5214,2,2,0.99995863
5215,2,2,1.0
5216,9,9,1.0
5217,9,9,0.9993426
5218,6,6,0.99999976
5219,2,2,1.0
5220,9,9,0.99999535
5221,7,7,0.9999999
5222,3,3,0.9999962
5223,1,1,0.99996305
5224,9,9,0.99999225
5225,2,2,0.7850341
5226,4,4,0.9999994
5227,0,0,0.99998283
5228,3,3,1.0
5229,1,1,0.99999917
5230,0,0,0.9999999
5231,4,4,0.99999845
5232,1,1,0.99999845
5233,9,9,0.9999999
5234,1,1,0.99998796
5235,3,3,0.99999976
5236,3,3,0.99999976
5237,2,2,1.0
5238,3,3,0.99999976
5239,9,9,0.9999943
5240,7,7,0.99997675
5241,7,7,0.9999995
5242,0,0,0.99998176
5243,3,3,1.0
5244,2,2,0.99999964
5245,0,0,0.99999976
5246,8,8,1.0
5247,8,8,0.9999546
5248,3,3,1.0
5249,6,6,1.0
5250,6,6,0.9999665
5251,0,0,0.99999964
5252,1,1,0.99999547
5253,7,7,0.9998753
5254,4,4,1.0
5255,8,8,1.0
5256,9,9,0.99987674
5257,6,6,0.9861113
5258,9,9,0.9999877
5259,4,4,0.9999963
5260,3,3,0.99999964
5261,0,0,0.99999714
5262,8,8,0.99999547
5263,2,2,0.9982931
5264,5,5,0.9999994
5265,2,2,0.9913709
5266,1,1,0.99999964
5267,0,0,0.99999976
5268,6,6,0.99999964
5269,2,2,0.9999137
5270,1,1,1.0
5271,2,2,0.99999857
5272,1,1,1.0
5273,2,2,1.0
5274,4,4,1.0
5275,2,2,0.9999484
5276,4,4,1.0
5277,4,4,1.0
5278,0,0,0.9993956
5279,3,3,1.0
5280,1,1,1.0
5281,7,7,0.99999416
5282,8,8,1.0
5283,8,8,0.99999976
5284,8,8,0.9737949
5285,7,7,0.99999976
5286,5,5,1.0
5287,0,0,0.99999976
5288,3,3,0.9998404
5289,1,1,0.9999995
5290,2,2,1.0
5291,9,9,1.0
5292,1,1,0.9999993
5293,4,4,1.0
5294,2,2,1.0
5295,5,5,0.99994993
5296,1,1,0.999767
5297,8,8,1.0
5298,5,5,0.99999213
5299,4,4,0.9999876
5300,7,7,0.99999404
5301,5,5,0.9999938
5302,3,3,1.0
5303,4,4,0.9999999
5304,4,4,0.99972874
5305,1,1,0.9999999
5306,5,5,1.0
5307,9,9,0.99999547
5308,4,4,0.9999896
5309,0,0,0.9999999
5310,4,4,1.0
5311,7,7,0.9996774
5312,5,5,0.9999927
5313,9,9,0.99999964
5314,1,1,0.99999976
5315,2,2,0.99999785
5316,0,0,1.0
5317,4,4,0.9999964
5318,7,7,0.99998045
5319,7,7,0.99485165
5320,1,1,0.99999976
5321,1,1,0.9999994
5322,8,8,1.0
5323,7,7,0.9999653
5324,1,1,0.9999999
5325,1,1,0.9999993
5326,5,5,1.0
5327,5,5,1.0
5328,3,3,0.9999968
5329,4,4,0.9999999
5330,2,2,0.9999732
5331,0,0,1.0
5332,4,4,1.0
5333,0,0,1.0
5334,6,6,1.0
5335,1,1,0.9999558
5336,5,5,1.0
5337,1,1,0.9999987
5338,3,3,1.0
