样本序号,真实标签,预测标签,预测置信度
10034,4,4,0.99999964
10035,9,9,0.99997866
10036,6,6,0.9999994
10037,9,9,0.9999995
10038,6,6,0.99915624
10039,4,4,0.9997615
10040,6,6,1.0
10041,6,6,0.999608
10042,9,9,0.9999995
10043,2,2,1.0
10044,7,7,0.9999999
10045,0,0,0.99993277
10046,8,8,0.9935546
10047,5,5,0.9999988
10048,9,9,0.9999999
10049,0,0,0.9999114
10050,3,3,0.9999558
10051,1,1,0.99999976
10052,1,1,0.9999999
10053,4,4,0.999998
10054,1,1,1.0
10055,4,4,1.0
10056,7,7,0.99999547
10057,8,8,1.0
10058,0,0,0.9999994
10059,2,2,0.9999666
10060,3,3,0.9999918
10061,2,2,0.999997
10062,2,2,0.99998283
10063,7,7,0.9999968
10064,7,7,0.9999906
10065,5,5,1.0
10066,7,7,0.9999714
10067,5,5,0.9999999
10068,5,5,0.99881005
10069,9,9,0.9999783
10070,8,8,0.9996983
10071,0,0,0.9993144
10072,5,5,0.9999907
10073,2,2,0.99999857
10074,2,2,0.999933
10075,9,9,0.99998283
10076,1,1,0.9999993
10077,6,6,0.9999988
10078,5,5,0.9999857
10079,6,6,1.0
10080,3,3,1.0
10081,3,3,0.9999999
10082,7,7,0.99998415
10083,3,3,0.999874
10084,9,9,0.9905116
10085,3,3,0.9999999
10086,9,9,0.9999963
10087,3,3,0.9988545
10088,5,5,0.9900816
10089,9,9,0.9999596
10090,2,2,0.9999999
10091,2,2,0.9999428
10092,5,5,0.9999894
10093,2,2,1.0
10094,1,1,1.0
10095,5,5,0.99998856
10096,3,3,0.9999118
10097,0,0,0.999998
10098,2,2,0.9999999
10099,4,4,0.99997723
10100,1,1,0.9999932
10101,9,9,0.9999273
10102,0,0,0.99999475
10103,1,1,0.99999917
10104,5,5,0.99999785
10105,1,1,0.9999999
10106,4,4,1.0
10107,0,0,0.99995255
10108,1,1,0.99923265
10109,4,4,0.99999905
10110,9,9,0.9996817
10111,1,1,0.99999976
10112,0,0,0.999843
10113,1,1,0.9999937
10114,6,6,1.0
10115,9,9,0.9999577
10116,9,9,0.99996245
10117,4,4,0.9999964
10118,8,8,1.0
10119,0,0,0.9989706
10120,9,9,0.9999999
10121,7,7,0.9999894
10122,4,4,1.0
10123,8,8,1.0
10124,3,3,1.0
10125,5,5,0.99999964
10126,0,0,0.99999917
10127,6,6,0.9999999
10128,4,4,1.0
10129,2,2,1.0
10130,3,3,1.0
10131,0,0,0.99998
10132,3,3,0.9996798
10133,2,2,1.0
10134,3,3,0.9999981
10135,4,4,1.0
10136,2,2,1.0
10137,8,8,0.9888819
10138,3,3,0.9999969
10139,7,7,0.9978212
10140,6,6,1.0
10141,9,9,1.0
10142,2,2,0.99999857
10143,1,1,0.9999589
10144,2,2,0.99056435
10145,8,8,1.0
10146,1,1,0.9999995
10147,7,7,0.998281
10148,3,3,0.99999976
10149,7,7,0.9999267
10150,8,8,0.9998673
10151,2,2,0.9999995
10152,8,8,0.99999905
10153,9,9,0.9999894
10154,2,2,0.99999857
10155,3,3,1.0
10156,9,9,0.9999993
10157,4,4,1.0
10158,6,6,1.0
10159,3,3,1.0
10160,7,7,0.99975616
10161,1,1,0.9999999
10162,0,0,0.99989843
10163,6,6,0.99952614
10164,6,6,0.99999154
10165,5,5,0.9999893
10166,7,7,0.99999976
10167,1,1,0.99999976
10168,3,3,0.99425215
10169,3,3,0.99999785
10170,7,7,0.9999999
10171,3,3,0.9999666
10172,0,0,0.99969757
10173,1,1,0.9998386
10174,9,9,0.9999348
10175,6,6,0.99999976
10176,7,7,0.99991584
10177,2,2,1.0
10178,0,0,0.9999701
10179,3,3,0.99999976
10180,1,1,0.99344844
10181,8,8,1.0
10182,3,3,0.99999774
10183,8,8,0.99999774
10184,9,9,0.9999995
10185,1,1,0.9999999
10186,8,8,0.99986196
10187,4,4,1.0
10188,3,3,0.99999964
10189,7,7,0.99998605
10190,1,1,0.99999774
10191,7,7,0.99999917
10192,4,4,0.9999708
10193,8,8,0.9999994
10194,5,5,0.9937689
10195,6,6,0.9978015
10196,3,3,0.9999999
10197,2,2,0.99999976
10198,6,6,0.9999974
10199,9,9,0.999271
10200,7,7,0.99998677
10201,8,8,0.99999976
10202,7,7,0.9996119
10203,2,2,1.0
10204,7,7,0.9999883
10205,7,7,0.9999902
10206,9,9,0.9999999
10207,9,9,0.99973494
10208,4,4,0.74696636
10209,9,9,0.99999976
10210,3,3,0.9999994
10211,6,6,0.99996567
10212,6,6,0.99999976
10213,2,2,1.0
10214,5,5,0.9999957
10215,9,9,0.999998
10216,4,4,0.99999535
10217,6,6,0.9998809
10218,0,0,0.9999962
10219,7,7,0.99999964
10220,6,6,0.999998
10221,6,6,0.99999964
10222,4,4,0.9999814
10223,7,7,0.9999957
10224,5,5,0.99999976
10225,1,1,0.88132805
10226,5,5,0.999574
10227,2,2,1.0
10228,3,3,0.99999976
10229,9,9,1.0
10230,2,2,1.0
10231,7,7,0.9999378
10232,8,8,0.99999595
10233,8,8,1.0
10234,4,4,1.0
10235,1,1,0.99999976
10236,1,1,0.9999974
10237,1,1,0.996707
10238,4,4,1.0
10239,2,2,1.0
10240,0,0,0.99999976
10241,4,4,0.9999999
10242,6,6,0.9999987
10243,1,1,0.99999857
10244,2,2,1.0
10245,1,1,0.9999993
10246,9,9,0.99999535
10247,1,1,0.9999994
10248,7,7,0.99990976
10249,5,5,0.9999976
10250,8,8,1.0
10251,4,4,1.0
10252,8,8,1.0
10253,7,7,0.9999999
10254,3,3,1.0
10255,2,2,0.99900097
10256,2,2,0.9998443
10257,5,5,0.999997
10258,0,0,0.999925
10259,4,4,0.9999976
10260,7,7,0.9999993
10261,2,2,1.0
10262,0,0,0.9998598
10263,0,0,0.9999176
10264,8,8,1.0
10265,5,5,0.9999999
10266,1,1,0.9999994
10267,2,2,0.998531
10268,1,1,0.9999999
10269,5,5,0.9999546
10270,8,8,0.99999976
10271,4,4,1.0
10272,3,3,0.99999607
10273,8,8,1.0
10274,0,0,0.99999976
10275,6,6,0.9222732
10276,3,3,0.9999988
10277,0,0,0.9998987
10278,1,1,0.99999774
10279,2,2,0.99999106
10280,6,6,0.99638426
10281,6,6,1.0
10282,9,9,0.9999747
10283,3,3,0.99999785
10284,3,3,0.99892384
10285,7,7,0.99978524
10286,2,2,0.99999666
10287,3,3,0.9996612
10288,5,5,0.99981385
10289,0,0,0.9999994
10290,9,9,0.98947936
10291,1,1,0.9999801
10292,5,5,0.99999857
10293,9,9,0.9999926
10294,6,6,0.9979473
10295,1,1,0.9999999
10296,8,8,0.9999807
10297,3,3,0.99999416
10298,7,7,0.99999356
10299,1,1,0.99999976
10300,3,3,0.9989334
10301,2,2,0.99563366
10302,1,1,0.99999607
10303,8,8,1.0
10304,0,0,0.99999774
10305,7,7,0.9985153
10306,1,1,0.99999976
10307,1,1,1.0
10308,1,1,0.99999535
10309,6,6,0.99999976
10310,2,2,1.0
10311,4,4,1.0
10312,7,7,0.99999917
10313,2,2,1.0
10314,6,6,1.0
10315,3,3,0.99999
10316,7,7,0.9977457
10317,5,5,0.9998429
10318,2,2,1.0
10319,0,0,1.0
10320,2,2,0.9999999
10321,3,3,0.975421
10322,2,2,0.9999964
10323,2,2,1.0
10324,5,5,1.0
10325,7,7,0.9999989
10326,3,3,0.99999857
10327,2,2,0.99996746
10328,8,8,1.0
10329,7,7,0.9999659
10330,6,6,0.9999956
10331,8,8,0.99999833
10332,3,3,1.0
10333,7,7,0.99997544
10334,7,7,0.9999448
10335,1,1,0.9999999
10336,3,3,1.0
10337,0,0,0.99999964
10338,8,8,0.9999999
10339,6,6,0.99997914
10340,8,8,0.9998553
10341,5,5,0.9999994
10342,8,8,1.0
10343,6,6,0.9998549
10344,1,1,1.0
10345,6,6,0.9999944
10346,0,0,0.9999832
10347,5,5,0.9999695
10348,2,2,1.0
10349,1,1,1.0
10350,0,0,0.9999999
10351,7,7,0.9999361
10352,6,6,0.9999771
10353,6,6,1.0
10354,8,8,1.0
10355,1,1,0.9999988
10356,8,8,1.0
10357,1,1,1.0
10358,1,1,0.99999833
10359,9,9,0.98573446
10360,8,8,0.9999672
10361,0,0,0.99999905
10362,4,4,1.0
10363,1,1,0.99999917
10364,0,0,0.99999964
10365,7,7,0.99999034
10366,4,4,0.99421424
10367,2,2,0.9999994
10368,1,1,0.99999785
10369,6,6,0.9999696
10370,0,0,0.99998343
10371,1,1,0.9997495
10372,5,5,0.99999964
10373,0,0,0.99998116
10374,7,7,0.9992731
10375,1,1,0.99999964
10376,3,3,0.9999995
10377,0,0,0.99999976
10378,2,2,0.99996614
10379,0,0,0.99960977
10380,6,6,0.99996066
10381,0,0,0.9999552
10382,9,9,0.92519623
10383,7,7,0.99999714
10384,4,4,0.9968727
10385,5,5,0.99999464
10386,2,2,0.99999976
10387,1,1,0.99999976
10388,8,8,0.9999999
10389,7,7,0.99990976
10390,0,0,0.85256153
10391,8,8,0.99999964
10392,7,7,0.66657585
10393,0,0,0.99808264
10394,8,8,0.99982244
10395,2,2,0.9999752
10396,4,4,1.0
10397,0,0,0.9687479
10398,1,1,0.9999994
10399,9,9,0.97210634
10400,0,0,0.99999905
10401,7,4,0.6644353
10402,6,6,1.0
10403,5,5,0.9999994
10404,8,8,0.9999945
10405,6,6,0.9999416
10406,1,1,0.9999999
10407,8,8,0.99999595
10408,2,2,0.9970131
10409,7,7,0.99998665
10410,4,4,0.9981976
10411,3,3,0.9999856
10412,1,1,0.99999964
10413,2,2,0.9999237
10414,9,9,1.0
10415,0,0,0.9999505
10416,3,3,0.9999995
10417,9,9,0.9999658
10418,4,4,0.9999999
10419,7,7,0.9995882
10420,9,9,0.9999918
10421,7,7,0.99999917
10422,5,5,0.9999597
10423,8,8,0.9998134
10424,3,3,0.9999999
10425,1,1,0.99999857
10426,9,9,0.9995515
10427,1,1,0.9999999
10428,6,6,0.9999418
10429,7,7,0.99999976
10430,1,1,0.9999988
10431,8,8,0.99999917
10432,8,8,0.99999845
10433,6,6,1.0
10434,8,8,0.99999726
10435,5,5,0.9866187
10436,5,5,1.0
10437,5,5,0.9999999
10438,9,9,0.9999851
10439,0,0,0.99999726
10440,7,7,0.9999566
10441,4,4,0.9999931
10442,7,7,0.9999287
10443,3,3,1.0
10444,5,5,0.9999807
10445,3,3,1.0
10446,9,9,0.99996626
10447,5,5,0.9999995
10448,9,9,0.9996216
10449,9,9,0.9999683
10450,9,9,0.99999905
10451,8,8,0.99996626
10452,3,3,0.99999976
10453,5,5,0.99999046
10454,4,4,0.9975134
10455,3,3,0.9999839
10456,8,8,0.999634
10457,7,7,0.999972
10458,4,4,0.999987
10459,0,0,0.9999026
10460,7,7,0.99996436
10461,2,2,1.0
10462,0,0,0.99999976
10463,2,2,0.9999995
10464,2,2,0.99983144
10465,1,1,0.99999654
10466,1,1,0.99999917
10467,9,9,0.9999765
10468,9,9,0.99999285
10469,0,0,0.99999964
10470,3,3,0.9999976
10471,3,3,0.9999974
10472,6,6,1.0
10473,8,8,1.0
10474,6,6,0.9999999
10475,7,7,0.99926955
10476,7,7,0.99999774
10477,0,0,0.9999999
10478,5,5,0.99999976
10479,3,3,0.9999964
10480,8,8,0.9995024
10481,3,3,0.9999999
10482,7,7,0.99998224
10483,7,7,0.99994195
10484,8,8,0.99998033
10485,2,2,0.99978274
10486,9,9,0.99996114
10487,4,4,0.99932563
10488,8,8,0.9998596
10489,3,3,1.0
10490,8,8,0.9999702
10491,4,4,0.9999907
10492,5,5,0.9999939
10493,7,7,0.9999893
10494,3,3,0.9999999
10495,8,8,0.99999845
10496,5,5,0.9999813
10497,7,7,0.9769572
10498,5,5,0.9999964
10499,6,6,0.99999905
10500,9,9,0.9999999
10501,5,5,0.99999857
10502,5,5,0.99999976
10503,5,5,0.9999999
10504,0,0,0.9996891
10505,3,3,0.9999714
10506,9,9,1.0
10507,9,9,0.99999654
10508,1,1,0.99979466
10509,4,4,1.0
10510,8,8,1.0
10511,4,4,0.99996936
10512,4,4,1.0
10513,5,5,0.99999917
10514,9,9,0.99999833
10515,8,8,0.9999902
10516,5,5,0.99999154
10517,7,7,0.99989676
10518,4,4,0.9999982
10519,8,8,0.99695814
10520,8,8,0.9999262
10521,4,4,0.99999464
10522,5,5,0.9994337
10523,9,9,0.9749844
10524,6,6,1.0
10525,1,1,0.9999918
10526,7,7,0.99999976
10527,3,3,0.9999999
10528,3,3,0.9999896
10529,7,7,1.0
10530,9,9,0.99999857
10531,6,6,0.9999999
10532,3,3,0.99999297
10533,8,8,1.0
10534,8,8,1.0
10535,0,0,0.9995371
10536,8,8,0.9952362
10537,2,2,1.0
10538,1,1,0.9999925
10539,9,9,0.9999995
10540,8,8,0.99999976
10541,7,7,0.99912125
10542,9,9,0.989047
10543,2,2,1.0
10544,9,9,0.99999976
10545,7,7,0.9980268
10546,6,6,0.9999994
10547,9,9,0.9999995
10548,8,8,0.99993086
10549,2,2,0.9999696
10550,5,5,1.0
10551,2,2,0.9999968
10552,8,8,0.9999993
10553,7,7,0.9999993
10554,9,7,0.43419534
10555,8,8,0.90723413
10556,1,1,0.99974114
10557,1,1,0.9999999
10558,1,1,0.9999999
10559,7,7,0.9999869
10560,1,1,0.99999917
10561,3,3,0.9999713
10562,5,5,0.99999666
10563,7,7,0.9999827
10564,3,3,0.9999963
10565,8,8,0.9999988
10566,9,9,0.99999213
10567,8,8,0.9999999
10568,6,6,1.0
10569,3,3,0.9999994
10570,5,5,1.0
10571,5,5,0.99999547
10572,4,4,0.99999976
10573,0,0,1.0
10574,2,2,1.0
10575,2,2,1.0
10576,2,2,0.9999907
10577,2,2,0.9997181
10578,9,9,0.99999964
10579,6,6,0.99944097
10580,6,6,0.9999999
10581,2,2,0.9999925
10582,9,9,0.99970716
10583,5,5,0.8361145
10584,8,8,0.9999989
10585,2,2,1.0
10586,2,2,0.9999019
10587,7,7,0.9996275
10588,0,0,0.9998271
10589,8,8,1.0
10590,6,6,0.9999999
10591,0,0,0.9999999
10592,8,8,1.0
10593,6,6,0.9996117
10594,3,3,0.999992
10595,7,7,0.99970347
10596,5,5,1.0
10597,6,6,0.94000715
10598,0,0,0.9999989
10599,3,3,0.99999857
10600,0,0,0.99994814
10601,8,8,1.0
10602,2,2,1.0
10603,2,2,1.0
10604,4,4,1.0
10605,6,6,0.99996233
10606,3,3,0.9999999
10607,0,0,0.9999989
10608,3,3,0.9999999
10609,9,9,0.9999958
10610,1,1,0.99999666
10611,2,2,1.0
10612,0,0,0.9998535
10613,8,8,0.9999999
10614,6,6,0.9999745
10615,6,6,0.99599034
10616,5,5,0.9999958
10617,8,8,1.0
10618,9,5,0.7684781
10619,8,8,0.9976955
10620,1,1,0.9999989
10621,4,4,1.0
10622,4,4,1.0
10623,8,8,0.65635455
10624,7,7,0.9997718
10625,0,0,0.9999881
10626,3,3,0.99999475
10627,3,3,0.9999999
10628,9,9,0.99999356
10629,9,9,0.99999344
10630,0,0,1.0
10631,6,6,0.99994457
10632,4,4,1.0
10633,8,8,1.0
10634,6,6,0.9999995
10635,7,7,0.9999932
10636,0,0,1.0
10637,6,6,0.9999914
10638,1,1,0.9981229
10639,6,6,1.0
10640,7,7,0.99988806
10641,0,0,0.9903876
10642,9,9,0.9998066
10643,0,0,0.9999932
10644,2,2,0.9999943
10645,1,1,0.9999918
10646,9,9,0.9989267
10647,0,0,0.9999988
10648,1,1,0.9999994
10649,3,3,1.0
10650,8,8,0.9998416
10651,5,5,0.9999999
10652,7,7,0.9999982
10653,6,6,1.0
10654,0,0,0.9999573
10655,0,0,0.99999917
10656,4,4,0.99997747
10657,0,0,0.9999739
10658,4,4,0.9999989
10659,9,9,0.9999944
10660,2,2,0.9999788
10661,0,0,0.99999714
10662,0,0,0.9999918
10663,0,0,0.99985516
10664,9,9,0.9999988
10665,0,0,0.998451
10666,1,1,0.9999999
10667,3,3,1.0
10668,4,4,0.99995065
10669,5,5,0.9992073
10670,1,1,0.9991387
10671,5,5,0.99999845
10672,4,4,0.9999999
10673,7,7,0.9999999
10674,0,0,0.99998534
10675,3,3,0.9999987
10676,6,6,0.99993086
10677,4,4,0.9999981
10678,0,0,0.99995613
10679,1,1,0.9999924
10680,2,2,0.9999037
10681,2,2,1.0
10682,1,1,0.99999964
10683,0,0,0.9999981
10684,7,7,0.9999999
10685,3,3,0.9999958
10686,0,0,0.9999759
10687,7,7,0.99999785
10688,8,8,1.0
10689,4,4,1.0
10690,9,9,0.99994814
10691,0,0,0.9999926
10692,3,3,0.9999995
10693,3,3,0.9969414
10694,4,4,1.0
10695,8,9,0.6689297
10696,1,1,0.9999995
10697,9,9,0.98581505
10698,9,9,0.9999995
10699,6,6,0.9999999
10700,4,4,1.0
10701,0,0,0.9930455
10702,3,3,0.9999988
10703,7,7,0.99999726
10704,1,1,0.99999833
10705,8,8,0.9999994
10706,6,6,0.99999917
10707,4,4,1.0
10708,3,3,0.999944
10709,8,8,1.0
10710,4,4,0.999821
10711,6,6,0.99999726
10712,3,3,0.9999993
10713,3,3,1.0
10714,0,0,0.9999999
10715,3,3,0.9999993
10716,1,1,0.99999976
10717,1,1,0.99999905
10718,2,2,0.9999957
10719,2,2,0.9999981
10720,3,3,0.99999976
10721,9,9,0.9999975
10722,4,4,1.0
10723,2,2,1.0
10724,7,7,1.0
10725,1,1,0.99999976
10726,5,5,0.9986456
10727,3,3,1.0
10728,6,6,0.99999046
10729,9,9,0.9999969
10730,9,9,0.99999607
10731,7,7,0.9999614
10732,6,6,1.0
10733,8,8,0.999178
10734,0,0,0.9979487
10735,1,1,0.9999999
10736,3,3,1.0
10737,7,7,0.98843247
10738,3,3,1.0
10739,0,0,0.99999976
10740,2,2,0.99999774
10741,2,2,0.9999999
10742,3,3,0.9999999
10743,3,3,0.99999976
10744,1,1,0.99998605
10745,6,6,0.9999995
10746,5,5,1.0
10747,7,7,0.99991345
10748,0,0,0.99961
10749,0,0,0.9999982
10750,7,7,0.99833065
10751,6,6,0.99998343
10752,2,2,1.0
10753,6,6,0.9999201
10754,2,2,0.9999485
10755,0,0,0.9999994
10756,1,1,0.9953419
10757,0,0,0.99988735
10758,0,0,0.99998605
10759,3,3,0.99650097
10760,6,6,0.9998356
10761,4,4,1.0
10762,4,4,0.9999423
10763,7,7,0.99984777
10764,5,5,1.0
10765,1,1,0.99999535
10766,7,7,0.99999976
10767,4,4,1.0
10768,8,8,0.9999927
10769,8,8,1.0
10770,4,4,0.991305
10771,7,7,0.9999968
10772,9,9,0.9869038
10773,1,1,0.9999999
10774,0,0,0.99962556
10775,3,3,0.99999607
10776,5,5,0.9999945
10777,7,7,0.99999285
10778,2,2,0.9999782
10779,9,9,0.99999976
10780,3,3,1.0
10781,8,8,1.0
10782,2,2,1.0
10783,1,1,0.9999758
10784,0,0,0.99974424
10785,5,5,1.0
10786,6,6,0.9954792
10787,6,6,1.0
10788,2,2,0.99999964
10789,2,2,0.9999995
10790,4,4,0.9999999
10791,2,2,0.99999976
10792,9,9,0.99999905
10793,4,4,0.9999542
10794,0,0,0.99999964
10795,6,6,0.9999981
10796,9,9,0.99998474
10797,1,1,0.99999976
10798,8,8,0.99989116
10799,4,4,0.99905974
10800,6,6,0.99999917
10801,7,7,0.65447366
10802,8,8,0.99999976
10803,4,4,0.9999993
10804,1,1,0.9999062
10805,8,8,0.9996877
10806,3,3,0.9999987
10807,2,2,0.99986327
10808,3,3,0.99971384
10809,6,6,0.9999999
10810,1,1,0.9999987
10811,0,0,0.99999964
10812,8,8,1.0
10813,3,3,0.99785787
10814,1,1,1.0
10815,0,0,0.9999995
10816,7,7,0.99999595
10817,4,4,0.99999714
10818,5,5,1.0
10819,0,0,0.99999976
10820,7,7,0.9990073
10821,5,5,0.99999857
10822,7,7,0.897863
10823,2,2,0.99999857
10824,8,8,1.0
10825,3,3,0.9999987
10826,7,7,1.0
10827,3,3,0.99999356
10828,3,3,0.99999917
10829,7,7,0.9999523
10830,6,6,0.9997248
10831,2,2,0.9975083
10832,5,5,1.0
10833,2,2,0.99993956
10834,5,5,0.9999932
10835,6,6,1.0
10836,3,3,0.9999999
10837,1,1,0.99999917
10838,8,8,1.0
10839,4,4,0.9998776
10840,6,6,0.99933666
10841,9,9,0.99979407
10842,6,6,0.99999976
10843,3,3,1.0
10844,8,8,0.99987566
10845,7,7,0.99999976
10846,9,9,0.999087
10847,2,2,1.0
10848,0,0,0.999966
10849,1,1,0.99999595
10850,5,5,0.9999958
10851,4,4,1.0
10852,2,2,0.9999939
10853,2,2,0.99999964
10854,6,6,0.9999443
10855,8,8,0.9999993
10856,7,7,0.9999733
10857,6,6,1.0
10858,5,5,0.999897
10859,3,3,0.9999999
10860,6,6,0.9999399
10861,8,8,0.9999999
10862,6,6,1.0
10863,3,3,0.99998546
10864,3,3,0.9999989
10865,2,2,0.9988147
10866,1,1,1.0
10867,7,7,0.9453705
10868,7,7,0.9999999
10869,1,1,1.0
10870,0,0,0.9700247
10871,3,3,0.9999999
10872,7,7,0.9997862
10873,6,6,1.0
10874,2,2,1.0
10875,7,7,0.999969
10876,3,3,0.9999995
10877,6,6,1.0
10878,9,9,0.99999976
10879,9,9,0.99999964
10880,9,9,0.9817515
10881,3,3,1.0
10882,1,1,0.9999968
10883,9,9,0.9993055
10884,1,1,0.9999999
10885,5,5,0.9999194
10886,3,3,0.9999999
10887,4,4,0.9999999
10888,7,7,0.9999658
10889,6,6,0.9970816
10890,3,3,0.998492
10891,4,4,1.0
10892,0,0,0.99787486
10893,5,5,1.0
10894,5,5,0.988636
10895,7,7,0.9999994
10896,3,3,0.99999976
10897,2,2,0.99996376
10898,2,2,0.9999082
10899,2,2,1.0
10900,1,1,1.0
10901,7,7,0.99002576
10902,2,2,1.0
10903,0,0,0.9999206
10904,8,8,0.9793315
10905,9,9,0.99990726
10906,3,3,0.9999131
10907,1,1,0.9999999
10908,7,7,0.9999559
10909,7,7,0.9999815
10910,7,7,0.99999976
10911,7,7,0.99994576
10912,0,0,0.99974245
10913,2,2,0.9999988
10914,6,6,0.999997
10915,0,0,0.9995177
10916,2,2,0.99995565
10917,0,0,0.99999535
10918,9,9,0.99999905
10919,7,7,0.99999344
10920,3,3,0.9999962
10921,5,5,0.9999925
10922,3,3,0.99998975
10923,5,5,0.99976164
10924,7,7,0.99999964
10925,7,7,0.9999993
10926,8,8,0.9995765
10927,8,8,0.9999974
10928,6,6,0.9999821
10929,1,1,0.9999999
10930,9,9,0.9999908
10931,6,6,0.9999925
10932,5,5,0.99978155
10933,9,9,0.9999995
10934,4,4,1.0
10935,6,6,0.9999542
10936,5,5,1.0
10937,9,9,0.99998295
10938,7,7,1.0
10939,7,7,0.9996754
10940,0,0,1.0
10941,3,3,0.9999994
10942,6,6,0.9999994
10943,9,9,0.99999785
10944,6,6,0.99999917
10945,6,6,1.0
10946,3,3,0.99999714
10947,0,0,0.9881589
10948,7,7,0.99999976
10949,6,6,0.999998
10950,4,4,0.99999905
10951,4,4,0.9999492
10952,1,1,0.99999714
10953,8,8,0.9823136
10954,6,6,0.99998534
10955,6,6,1.0
10956,3,3,1.0
10957,1,1,0.99999905
10958,5,5,0.9999999
10959,1,1,0.9999981
10960,6,6,0.99999857
10961,6,6,0.999984
10962,0,0,0.9988343
10963,1,1,0.999998
10964,6,6,0.9999999
10965,5,5,0.99999774
10966,3,3,0.9999958
10967,3,3,1.0
10968,1,1,0.9999988
10969,8,8,1.0
10970,8,8,0.9999999
10971,3,3,0.9999993
10972,2,2,0.99999857
10973,0,0,0.99134386
10974,1,1,0.9999895
10975,4,4,1.0
10976,3,3,0.9999989
10977,8,8,1.0
10978,6,6,0.9999999
10979,3,3,0.9977315
10980,4,4,0.99999785
10981,5,5,0.9990621
10982,9,9,0.9998429
10983,5,5,0.99993753
10984,3,3,0.999992
10985,9,9,0.9976502
10986,8,8,1.0
10987,2,2,0.99996245
10988,3,3,0.9996418
10989,5,5,0.9996282
10990,9,9,0.99894947
10991,7,7,0.9977925
10992,5,5,0.99999785
10993,2,2,0.9999888
10994,9,9,0.99997795
10995,2,2,0.9999994
10996,6,6,1.0
10997,0,0,0.99999917
10998,2,2,0.99171877
10999,9,9,0.9876659
11000,4,4,0.99997675
11001,9,9,0.99999344
11002,0,0,0.99998426
11003,5,5,0.9998703
11004,2,2,1.0
11005,0,0,0.99997544
11006,8,8,0.99446326
11007,8,8,1.0
11008,3,3,0.9999963
11009,9,9,0.99999523
11010,8,8,1.0
11011,4,4,0.9999982
11012,3,3,0.9999865
11013,9,9,0.9999893
11014,6,6,0.9999994
11015,8,8,0.975899
11016,7,7,0.99805033
11017,2,2,1.0
11018,4,4,0.9999813
11019,3,3,1.0
11020,8,8,0.99999785
11021,0,0,0.99999666
11022,5,5,0.99999857
11023,6,6,1.0
11024,7,7,0.9999994
11025,4,4,0.99966836
11026,2,2,1.0
11027,2,2,0.9999994
11028,3,3,0.99994206
11029,0,0,0.99984443
11030,8,8,0.99999964
11031,4,4,0.9999918
11032,4,4,0.99969625
11033,9,9,0.99999857
11034,4,4,0.99999774
11035,0,0,0.9999957
11036,3,3,0.99999964
11037,7,7,0.99996364
11038,2,2,0.99954826
11039,9,9,0.9999721
11040,8,8,0.7025082
11041,6,6,0.9999912
11042,5,5,0.99999976
11043,0,0,1.0
11044,2,2,1.0
11045,5,5,0.9999652
11046,0,0,0.99999976
11047,7,7,0.99999774
11048,3,3,0.9999896
11049,5,5,0.99999964
11050,4,4,1.0
11051,7,7,0.9999504
11052,7,7,0.99999416
11053,6,6,0.9999982
11054,8,8,0.99747556
11055,8,8,1.0
11056,1,1,0.99987197
11057,9,9,0.9999988
11058,5,5,0.99999964
11059,1,1,0.99999976
11060,7,7,0.99995744
11061,1,1,0.99999964
11062,6,6,0.99643123
11063,9,9,0.9999536
11064,1,1,0.9999888
11065,8,8,0.99999964
11066,0,0,0.9999994
11067,6,6,0.9996946
11068,2,2,1.0
11069,3,3,0.9999945
11070,8,8,1.0
11071,9,9,0.99999964
11072,8,8,0.9999999
11073,1,1,0.99999917
11074,5,5,1.0
11075,8,8,0.999997
11076,8,8,0.9999968
11077,7,7,0.9999987
11078,7,7,0.9989281
11079,7,7,0.99998367
11080,5,5,0.97504836
11081,0,0,0.99984205
11082,9,9,0.9999974
11083,5,5,0.9999907
11084,3,3,0.9999999
11085,8,8,0.99999976
11086,3,3,0.9999981
11087,4,4,0.99999595
11088,1,1,0.9999999
11089,9,9,0.9999993
11090,9,9,0.99999905
11091,8,8,0.99472827
11092,1,1,0.99999976
11093,2,2,0.99999976
11094,5,5,0.99999964
11095,7,7,0.99999976
11096,7,7,0.9999522
11097,3,3,0.9999999
11098,2,2,0.9999895
11099,2,2,1.0
11100,0,0,0.9999999
11101,7,7,0.9999975
11102,0,0,0.9999958
11103,6,6,0.9999999
11104,7,7,0.9999995
11105,6,6,0.9999989
11106,0,0,0.99753064
11107,1,1,0.9999999
11108,8,8,1.0
11109,5,5,1.0
11110,3,3,0.99999905
11111,2,2,0.99811554
11112,8,8,0.9994536
11113,9,9,0.9999995
11114,7,7,0.99909544
11115,5,5,0.9999999
11116,4,4,0.99999845
11117,1,1,0.9999989
11118,7,7,0.9999975
11119,1,1,0.99999917
11120,6,6,0.999998
11121,7,7,0.99992454
11122,3,3,0.9999697
11123,2,2,1.0
11124,1,1,0.9996594
11125,4,4,1.0
11126,8,8,0.9992787
11127,4,4,0.9999999
11128,2,2,1.0
11129,1,1,0.9999987
11130,1,1,0.9999999
11131,9,9,0.99996114
11132,5,5,0.998936
11133,0,0,0.99999976
11134,7,7,1.0
11135,3,3,0.99999976
11136,3,3,0.99999785
11137,6,6,0.99982905
11138,7,7,0.99999356
11139,1,1,0.9999994
11140,0,0,0.99990785
11141,1,1,0.9999988
11142,9,9,0.9994516
11143,8,8,0.99999976
